gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_5535	interaction_vs_onu	212.357424822657	-0.288476879075304	0.191528625949375	-1.50618153106551	0.132020579249549	0.191405219577985	mRNA_5535	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_883	interaction_vs_onu	1171.41446990544	-0.187166297258913	0.124271126872294	-1.50611249748505	0.132038296916823	0.191405219577985	mRNA_883	OTHER	FALSE	0.999915	0.000130		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_805	interaction_vs_onu	350.696742408199	-0.17818075986281	0.118361363821511	-1.50539630593904	0.132222218257309	0.191639381693628	mRNA_805	OTHER	FALSE	0.999934	0.000094		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7564	interaction_vs_onu	7518.23859403612	0.189431040929726	0.125870377270887	1.50496919956034	0.132331995605815	0.191766020380188	mRNA_7564	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5261	interaction_vs_onu	1567.40772694212	-0.183503593967393	0.121941792938414	-1.5048457919597	0.132363727682938	0.191779537739666	mRNA_5261	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_12	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4355	interaction_vs_onu	212.161963330968	-0.370410068386312	0.246177213204372	-1.5046480686204	0.132414581020949	0.191820750302813	mRNA_4355	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5239	interaction_vs_onu	21158.1388829296	-0.170297004615469	0.113194074512777	-1.50446925202119	0.132460584681157	0.191854924682014	mRNA_5239	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_374	interaction_vs_onu	3429.30513422561	0.0956421105557326	0.0636132219402293	1.50349420511348	0.132711650155161	0.192186047255656	mRNA_374	SP	TRUE	0.000313	0.999692	CS pos: 20-21. Pr: 0.9773	FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4041	interaction_vs_onu	8125.84834397371	-0.223132842955055	0.148426893339479	-1.50331815168232	0.13275702151727	0.192219232778726	mRNA_4041	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_9	interaction_vs_onu	83.7622432437479	-0.394536688587318	0.262521883315822	-1.50287162199228	0.132872152151278	0.192353394624546	mRNA_9	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3056	interaction_vs_onu	17.9313008635318	-0.807075277991342	0.537112571302379	-1.50261848467699	0.132937453937679	0.192415388181693	mRNA_3056	OTHER	FALSE	0.999855	0.000147		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6401	interaction_vs_onu	736.819045130879	0.275879961480907	0.183713770737733	1.50168362650805	0.133178834460947	0.192732176328945	mRNA_6401	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5804	interaction_vs_onu	3718.68411633678	0.171343850769483	0.114137577700484	1.50120454824368	0.133302663941309	0.192878770002976	mRNA_5804	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2120	interaction_vs_onu	896.499304303364	-0.154600291352068	0.103051828762537	-1.50021880454266	0.133557733761645	0.193215176778719	mRNA_2120	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_880	interaction_vs_onu	1392.78559664737	-0.19957676082099	0.133071578782757	-1.49976999331167	0.133673992642711	0.193339771344536	mRNA_880	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_1561	interaction_vs_onu	832.212025164432	0.133870004533457	0.0892638107185728	1.49971196004075	0.133689031143494	0.193339771344536	mRNA_1561	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_689	interaction_vs_onu	2528.83245668997	-0.116652818502284	0.0778284553898473	-1.4988453505593	0.133913756471829	0.193632053276833	mRNA_689	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6653	interaction_vs_onu	360.67731325708	0.177293450679511	0.118296257178195	1.49872409244907	0.133945223876681	0.193644843165747	mRNA_6653	SP	TRUE	0.000234	0.999754	CS pos: 18-19. Pr: 0.9731	TRUE	TRUE	3	3.2.1.58:16	GH55_2(17-766)	GH55_e8(17-674)	GH55_2+GH55_2	GH55_2	beta-glucan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_1385	interaction_vs_onu	2511.74454715966	0.154219955482098	0.102929934083795	1.49830034241106	0.134055235163962	0.193771160588233	mRNA_1385	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH15	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2500	interaction_vs_onu	1407.74491275936	0.103630097622654	0.069215301626049	1.49721369679986	0.134337662548862	0.194146613442219	mRNA_2500	OTHER	FALSE	0.992104	0.007943		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_557	interaction_vs_onu	2132.34064183148	-0.13055629053812	0.0872165950236381	-1.49692028796511	0.134414000548134	0.194224146639437	mRNA_557	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2482	interaction_vs_onu	787.094859069235	-0.130887888964239	0.0874942964199919	-1.49595910041893	0.134664313605295	0.194552999909085	mRNA_2482	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	CBM50	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4067	interaction_vs_onu	290.655536046589	0.389484159770782	0.260407335011646	1.49567276879264	0.134738949881711	0.194627980254379	mRNA_4067	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_454	interaction_vs_onu	1409.79644074943	0.161065917013553	0.107757665058844	1.49470496530895	0.134991457867588	0.194953994721326	mRNA_454	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7440	interaction_vs_onu	2386.60412645463	0.109623451302671	0.0733447184460727	1.49463320093419	0.135010196344395	0.194953994721326	mRNA_7440	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_659	interaction_vs_onu	13050.6792628176	-0.152373964612746	0.101957862234352	-1.49447979070522	0.135050260203446	0.194978955530697	mRNA_659	OTHER	FALSE	0.997735	0.002316		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5384	interaction_vs_onu	111.339400042448	-0.276843856625495	0.185269449455425	-1.49427688935893	0.13510326302876	0.195022585417569	mRNA_5384	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_570	interaction_vs_onu	3036.15508547235	0.132561514258338	0.0887298437598251	1.49399016882254	0.135178188893219	0.195097841329616	mRNA_570	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL1_4+PL1_4	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4065	interaction_vs_onu	92.6782209278729	-0.301233465543463	0.201849486520904	-1.49236676662175	0.135603022323831	0.195677995801077	mRNA_4065	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3351	interaction_vs_onu	5850.43017610858	0.119045286905367	0.0797840533046309	1.49209374523539	0.135674571372741	0.19574824388179	mRNA_3351	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3001	interaction_vs_onu	3897.48444500119	0.0961398714969409	0.0644473074641617	1.49175931904375	0.135762252130619	0.195841738833519	mRNA_3001	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4601	interaction_vs_onu	338.264069756558	0.272849920134931	0.183045598679368	1.4906117497688	0.136063457666725	0.196243167249733	mRNA_4601	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6927	interaction_vs_onu	495.363686481325	0.152119770986985	0.102063934139023	1.49043609057613	0.136109608895356	0.196276659727805	mRNA_6927	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2399	interaction_vs_onu	7529.83230487847	0.116630346658684	0.078270765487941	1.49008823321976	0.136201037692694	0.19637542237653	mRNA_2399	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3528	interaction_vs_onu	695.590763283813	-0.180917835583384	0.121423006374394	-1.48997987272317	0.136229528215771	0.196383422284776	mRNA_3528	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7566	interaction_vs_onu	5.44816506744995	-1.19913498167486	0.805317172903857	-1.48902199285153	0.136481577478322	0.196713639200949	mRNA_7566	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_4476	interaction_vs_onu	4378.84538173632	-0.149498300539696	0.100462295355715	-1.48810357169678	0.136723581700097	0.197029269251319	mRNA_4476	OTHER	FALSE	0.938443	0.061591		TRUE	FALSE	1	-	-	-	GH2_10+GH2_10	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2044	interaction_vs_onu	305.329598291043	0.408058701729818	0.274327408345988	1.48748790428977	0.136885995513426	0.197230116410525	mRNA_2044	OTHER	FALSE	0.994850	0.005161		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4426	interaction_vs_onu	3567.41525779935	0.175496246588511	0.118026246460178	1.48692559368754	0.137034463755375	0.197410806083138	mRNA_4426	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1753	interaction_vs_onu	231.208412932471	-0.193516937586293	0.13024261939382	-1.4858188393858	0.137327045613529	0.197799008994078	mRNA_1753	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_115	interaction_vs_onu	822.219537277721	0.161373062463061	0.108702868530035	1.48453361576629	0.13766741195825	0.19822704398361	mRNA_115	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2164	interaction_vs_onu	541.742521639002	0.143032506315055	0.0963492101348566	1.48452183588072	0.137670534635813	0.19822704398361	mRNA_2164	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6618	interaction_vs_onu	827.888855445136	0.191692838110663	0.129170933591702	1.48402456172212	0.137802404649999	0.19838354924386	mRNA_6618	OTHER	FALSE	0.999318	0.000688		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1398	interaction_vs_onu	3350.44163105788	-0.174333642239832	0.117539780169882	-1.48318843193228	0.13802435382532	0.198669660121867	mRNA_1398	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_8329	interaction_vs_onu	221.612532812298	-0.232208946907842	0.156782555807277	-1.48108917929162	0.138582810936406	0.199439956559454	mRNA_8329	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_598	interaction_vs_onu	1392.95208851981	-0.143482627326683	0.0969087245323825	-1.48059556060649	0.138714379080551	0.19959574465112	mRNA_598	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7668	interaction_vs_onu	925.822759345088	-0.188162781957138	0.127140740945842	-1.47995662568374	0.138884822368349	0.199807408314802	mRNA_7668	OTHER	FALSE	1.000000	0.000020		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5860	interaction_vs_onu	1424.43896933448	-0.133269452578529	0.0900552864083244	-1.47986262543505	0.138909911627336	0.199809921614853	mRNA_5860	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_890	interaction_vs_onu	233.126912564861	-0.313631343015848	0.212033951827088	-1.47915624037235	0.139098561938239	0.200047663002574	mRNA_890	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3113	interaction_vs_onu	10.6945689139519	-0.895184640974789	0.605464173831713	-1.4785096784663	0.139271408479553	0.200262599795897	mRNA_3113	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6959	interaction_vs_onu	26.2185480414673	-0.605736745199748	0.409860863843334	-1.47790823334449	0.139432342279866	0.20046033757401	mRNA_6959	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3504	interaction_vs_onu	2847.67871333224	0.127803417517668	0.0864907516994872	1.47765414228012	0.139500374590924	0.200524467925828	mRNA_3504	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH2_10+GH2_10	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4231	interaction_vs_onu	1519.53509994689	-0.180307610871534	0.122054520259969	-1.47727106286182	0.139602991539485	0.200638281997648	mRNA_4231	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6179	interaction_vs_onu	375.569550865677	-0.180809267439449	0.122404978035597	-1.47713982177152	0.139638160950675	0.200655138112771	mRNA_6179	OTHER	FALSE	1.000000	0.000006		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6408	interaction_vs_onu	1718.92056950668	0.186479190679133	0.126266333204934	1.47687183072365	0.139709997193397	0.200724668676649	mRNA_6408	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4463	interaction_vs_onu	749.551440929209	-0.183772732597797	0.124496866734634	-1.47612335489141	0.139910780252894	0.200979405766868	mRNA_4463	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2185	interaction_vs_onu	190.698381631631	-0.281275061907611	0.190614916956955	-1.47561936074042	0.140046104697731	0.201140042988688	mRNA_2185	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7006	interaction_vs_onu	3317.4016716165	-0.121899439145233	0.0826513515530281	-1.47486322794158	0.140249318219518	0.201398115074496	mRNA_7006	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5244	interaction_vs_onu	529.118755426385	-0.150881532052247	0.10231515082844	-1.47467438429761	0.140300106037658	0.201437253888351	mRNA_5244	OTHER	FALSE	0.819843	0.180144		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2915	interaction_vs_onu	464.58149652213	0.382936283748257	0.259723335092363	1.47440076422889	0.140373718817931	0.201509145242578	mRNA_2915	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_8342	interaction_vs_onu	147.658293533117	0.492169022620214	0.333968827136545	1.47369749099064	0.140563058705544	0.201747113098501	mRNA_8342	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2218	interaction_vs_onu	1584.76097783258	-0.178324123719529	0.121020372387514	-1.47350499921225	0.140614916838486	0.201753886714288	mRNA_2218	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_4322	interaction_vs_onu	3437.87049647892	0.105951475992495	0.0719018184149736	1.47355766972412	0.140600725708755	0.201753886714288	mRNA_4322	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT31	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5225	interaction_vs_onu	590.09391233775	-0.214470832526318	0.145642187563054	-1.47258727786868	0.140862357307168	0.202075042491933	mRNA_5225	OTHER	FALSE	1.000000	0.000027		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2499	interaction_vs_onu	6.14652776110914	-1.23273808698367	0.83732293648823	-1.47223733312959	0.140956799214509	0.202176642304993	mRNA_2499	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_1006	interaction_vs_onu	1330.27879623532	0.11999247818296	0.0815587263786833	1.47124021561869	0.141226164881449	0.202529062051466	mRNA_1006	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3358	interaction_vs_onu	1396.52488269903	0.231081766008049	0.157079945712089	1.47110928107651	0.141261565475404	0.20254589622604	mRNA_3358	OTHER	FALSE	1.000000	0.000016		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1600	interaction_vs_onu	33.8548742870564	0.52244904989201	0.355165072506838	1.47100345820731	0.141290181643543	0.202552998638206	mRNA_1600	OTHER	FALSE	0.999685	0.000345		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2513	interaction_vs_onu	578.525583027561	0.142261984629075	0.0967232834101191	1.47081426119362	0.1413413545942	0.202592430563689	mRNA_2513	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5634	interaction_vs_onu	357.381675070725	0.37585219281995	0.255558676994915	1.47070800819425	0.141370099556484	0.202599707383811	mRNA_5634	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6918	interaction_vs_onu	375.029862104863	-0.172597378963961	0.11737365028751	-1.47049511147671	0.141427708701894	0.202648340557116	mRNA_6918	OTHER	FALSE	1.000000	0.000004		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_8162	interaction_vs_onu	105.205966967554	-0.364067387556713	0.247700875709492	-1.46978643702373	0.141619603631585	0.202889340098137	mRNA_8162	OTHER	FALSE	1.000000	0.000005		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_4546	interaction_vs_onu	8200.57599495515	0.200720705637791	0.136654606259196	1.46881770861847	0.141882239539149	0.203231588094899	mRNA_4546	OTHER	FALSE	0.999907	0.000100		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5207	interaction_vs_onu	1805.81669222002	0.124286159856948	0.0846290097663165	1.46859995408355	0.141941327327478	0.203282208787554	mRNA_5207	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2667	interaction_vs_onu	7.53846094016413	-1.26544002598166	0.861715645088089	-1.46851230239913	0.141965116984934	0.203282268549855	mRNA_2667	OTHER	FALSE	0.996828	0.003191		TRUE	TRUE	3	-	GH5_11(31-372)	GH5_e82(32-372)	GH5_11+GH5_11	GH5_11	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_996	interaction_vs_onu	5354.50910735043	-0.191318124907964	0.130349721797825	-1.46772944559638	0.142177729009303	0.203552661033556	mRNA_996	OTHER	FALSE	0.999838	0.000158		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2917	interaction_vs_onu	1474.99563737537	-0.12177940121444	0.0829951235518901	-1.46730790922073	0.142292313125874	0.203682642200248	mRNA_2917	SP	TRUE	0.000255	0.999711	CS pos: 16-17. Pr: 0.9800	FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5094	interaction_vs_onu	310.334063256896	0.194908723881811	0.132845871246478	1.4671793865553	0.142327262898415	0.203698607324934	mRNA_5094	SP	TRUE	0.359504	0.640498	CS pos: 15-16. Pr: 0.5455	TRUE	FALSE	1	-	-	-	GH13	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2743	interaction_vs_onu	337.989199734506	0.237129483646096	0.161676099022938	1.46669473768323	0.142459115038006	0.203853230478992	mRNA_2743	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	-	GT2(197-277)	GT2(113-326)	GT2	GT2	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5490	interaction_vs_onu	1032.0942936582	0.152495007199174	0.104021636568074	1.46599315517765	0.14265015161113	0.204058371957097	mRNA_5490	OTHER	FALSE	1.000000	0.000037		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3345	interaction_vs_onu	1156.9143663296	0.125713293849005	0.0857508206969278	1.46603021204098	0.142640056340107	0.204058371957097	mRNA_3345	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2883	interaction_vs_onu	1502.81808448151	-0.152558096379793	0.104196147776398	-1.46414334536799	0.143154786123328	0.204746026602454	mRNA_2883	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2337	interaction_vs_onu	338.074897989965	-0.212422997275122	0.14530435338406	-1.46191763927167	0.143763780639449	0.205582686647792	mRNA_2337	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH2_13+GH2_13	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5385	interaction_vs_onu	762.657145650802	0.239526647117864	0.163915021721916	1.46128551612691	0.143937103015318	0.205796158645586	mRNA_5385	SP	TRUE	0.000311	0.999640	CS pos: 18-19. Pr: 0.9633	FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3371	interaction_vs_onu	1601.56504375526	0.176570650854109	0.12089547150956	1.4605232822153	0.144146313599028	0.206060862459532	mRNA_3371	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3738	interaction_vs_onu	60.8932869809116	-0.355379521324443	0.243364761679905	-1.46027518064374	0.14421446037967	0.206123857213221	mRNA_3738	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3493	interaction_vs_onu	415.791625221514	-0.283732270565548	0.19432562663864	-1.46008673932216	0.14426623660628	0.206163436619325	mRNA_3493	OTHER	FALSE	0.999940	0.000064		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6768	interaction_vs_onu	4087.8232349153	0.130691554286336	0.0895737209807825	1.45903902233084	0.144554367704718	0.206540708988881	mRNA_6768	OTHER	FALSE	0.901490	0.098519		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_625	interaction_vs_onu	3365.7748620817	0.159163468504448	0.10910594117011	1.4587974476687	0.144620865316051	0.206601236165788	mRNA_625	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7670	interaction_vs_onu	889.317465253074	-0.168119209232837	0.115319942633223	-1.45785026764661	0.144881819179923	0.206939491436699	mRNA_7670	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
