gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	shrunk_log2FoldChange	shrunk_lfcSE	mrna_id	eggnog_annotated	eggnog_seed_ortholog	eggnog_evalue	eggnog_score	eggnog_eggnog_ogs	eggnog_max_annot_lvl	eggnog_cog_category	eggnog_description	eggnog_preferred_name	eggnog_gos	eggnog_ec	eggnog_kegg_ko	eggnog_kegg_pathway	eggnog_kegg_module	eggnog_kegg_reaction	eggnog_kegg_rclass	eggnog_brite	eggnog_kegg_tc	eggnog_cazy	eggnog_bigg_reaction	eggnog_pfams	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_significant_raw_lfc1	de_significant_shrunk_lfc1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	significant_raw_lfc1_high_confidence_cazyme	significant_shrunk_lfc1_high_confidence_cazyme
gene_8324	interaction_vs_onu	225.909420116104	0.070776143361227	0.134751421194677	0.525234856402559	0.599419936693609	0.677364311299973	0.06636241682742998	0.1302926721055695	mRNA_8324	TRUE	61273.S3BPU7	0.0	1411.0	KOG2204@1|root,KOG2431@1|root,KOG2204@2759|Eukaryota,KOG2431@2759|Eukaryota,38B69@33154|Opisthokonta,3NXK1@4751|Fungi,3QK11@4890|Ascomycota,2174N@147550|Sordariomycetes,3URIX@5151|Ophiostomatales	4751|Fungi	G	Glycosyl hydrolase family 47		GO:0000139,GO:0003674,GO:0003824,GO:0004553,GO:0004559,GO:0004571,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005794,GO:0006491,GO:0006508,GO:0006511,GO:0006807,GO:0006950,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009100,GO:0009987,GO:0010033,GO:0010243,GO:0010498,GO:0012505,GO:0015923,GO:0015924,GO:0016020,GO:0016787,GO:0016798,GO:0019538,GO:0019941,GO:0030163,GO:0030433,GO:0031090,GO:0031984,GO:0033554,GO:0034976,GO:0036503,GO:0042221,GO:0043161,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043632,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044422,GO:0044424,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0050896,GO:0051603,GO:0051716,GO:0071704,GO:0098588,GO:0098791,GO:1901135,GO:1901564,GO:1901565,GO:1901575,GO:1901698	3.2.1.113	ko:K01230	ko00510,ko00513,ko01100,ko04141,map00510,map00513,map01100,map04141	M00073,M00074	R05982,R06722		ko00000,ko00001,ko00002,ko01000,ko04131		GH47		Glyco_hydro_47	OTHER	FALSE	1.000000	0.000008		TRUE	TRUE	3	3.2.1.113:7	GH47(224-1040)	GH47_e5(224-1041)	GH47	GH47_e5	host glycan	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_4407	interaction_vs_onu	2084.40533594016	0.0612485387898063	0.119946276800563	0.510633096945937	0.609607995984472	0.685979288238081	0.05974152797885345	0.11678440724868619	mRNA_4407	TRUE	61273.S3CJL1	2.35e-187	530.0	COG3774@1|root,2S0TG@2759|Eukaryota,3A1ID@33154|Opisthokonta,3P3JZ@4751|Fungi,3QUMX@4890|Ascomycota,216FW@147550|Sordariomycetes,3UVCM@5151|Ophiostomatales	4751|Fungi	I	Glycosyltransferase sugar-binding region containing DXD motif													Gly_transf_sug	OTHER	FALSE	0.999788	0.000220		TRUE	TRUE	3	-	GT32(107-186)	GT32_e69(109-186)	GT32	GT32_e69	-	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_4265	interaction_vs_onu	5253.04343409946	0.0559674980694637	0.122552241557317	0.456682777550732	0.64789907155316	0.720331275707482	0.05647529244734829	0.11922259379452517	mRNA_4265	TRUE	61273.S3C8J2	2.5e-226	644.0	2CYKN@1|root,2S50Z@2759|Eukaryota,39UD7@33154|Opisthokonta,3NU7I@4751|Fungi,3QPTU@4890|Ascomycota,213D9@147550|Sordariomycetes,3UQQ1@5151|Ophiostomatales	4751|Fungi	U	Cytochrome domain of cellobiose dehydrogenase													CDH-cyt,Cytochrom_B561,DUF2427	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	-	AA8(14-173)	AA8_e6(14-175)	AA0	AA8_e6	lignin	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_7298	interaction_vs_onu	3.3310376541196	0.476880107370233	1.07654370159456	0.44297329190063	0.657785053085189	0.729359755295159	0.08657603300615338	0.46728976207261586	mRNA_7298	TRUE	61273.S3BV04	1.33e-239	671.0	COG2132@1|root,KOG1263@2759|Eukaryota,39UM9@33154|Opisthokonta,3NVU0@4751|Fungi,3QJPD@4890|Ascomycota,211B9@147550|Sordariomycetes,3UVB4@5151|Ophiostomatales	4751|Fungi	Q	Multicopper oxidase													Cu-oxidase,Cu-oxidase_2,Cu-oxidase_3	OTHER	FALSE	0.999751	0.000281		TRUE	TRUE	3	1.10.3.2:4;1.10.3.-:1	AA1(1-337)	AA1_e46(1-338)	AA1_3+AA1_3	AA1_e46	lignin	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_6219	interaction_vs_onu	7.77073705006515	-0.275473382853072	0.673093530981837	-0.40926464179687	0.682345460631152	0.750172614634013	-0.10035340560207423	0.41165520456029375	mRNA_6219	TRUE	29908.U7PWE8	1.41e-18	87.0	2CWGF@1|root,2RUGA@2759|Eukaryota,3AW0N@33154|Opisthokonta,3PPV8@4751|Fungi,3R8G6@4890|Ascomycota,21JSD@147550|Sordariomycetes,3UW3Z@5151|Ophiostomatales	4751|Fungi																SP	TRUE	0.000290	0.999680	CS pos: 29-30. Pr: 0.1483	TRUE	TRUE	2	-	-	CE3_e3(86-170)	CE3	CE3_e3	-	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_4692	interaction_vs_onu	10614.4507093831	-0.0493161765605119	0.120539966546991	-0.409127179749852	0.682446330963848	0.750172614634013	-0.04460457987018719	0.11732493739133627	mRNA_4692	TRUE	61273.S3BP85	3.67e-188	528.0	2EAYU@1|root,2SH4Y@2759|Eukaryota,3A02N@33154|Opisthokonta,3P0S3@4751|Fungi,3QQZY@4890|Ascomycota,2158I@147550|Sordariomycetes,3URBR@5151|Ophiostomatales	4751|Fungi	G	Glycosyl hydrolase family 12													Glyco_hydro_12	OTHER	FALSE	0.834869	0.165143		TRUE	TRUE	3	3.2.1.4:1	GH12(176-327)	GH12_e17(185-327)	GH12	GH12_e17	cellulose	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_3826	interaction_vs_onu	1.7249888187869	-0.578277277758526	1.55276396233356	-0.372418018311983	0.709581640537997	0.773957548802913	-0.055839543673718225	0.48496043962225655	mRNA_3826	TRUE	61273.S3C6A8	8.33e-153	432.0	2CS6B@1|root,2RAK7@2759|Eukaryota,39VBZ@33154|Opisthokonta,3NXCE@4751|Fungi,3QM24@4890|Ascomycota,218KX@147550|Sordariomycetes,3UVH0@5151|Ophiostomatales	4751|Fungi	G	Glycosyl hydrolase family 61			1.14.99.54	ko:K19356					ko00000,ko01000		AA9,CBM1		CBM_1,Glyco_hydro_61	SP	TRUE	0.000528	0.999468	CS pos: 16-17. Pr: 0.9638	TRUE	TRUE	3	1.14.99.54:2;1.14.99.56:4	AA9(5-225)	AA9_e31(7-225)	AA9	AA9_e31	cellulose	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_3725	interaction_vs_onu	111.034533380154	-0.0676993012294125	0.186966481778299	-0.362093251076355	0.717282346815183	0.780765118099945	-0.059377754356461664	0.17551417291274438	mRNA_3725	TRUE	61273.S3CNH2	0.0	1696.0	28KUH@1|root,2QTAT@2759|Eukaryota,395P8@33154|Opisthokonta,3NXB8@4751|Fungi,3QQA8@4890|Ascomycota,212X2@147550|Sordariomycetes,3US8F@5151|Ophiostomatales	4751|Fungi	S	Glycosyl transferase family 2													Glyco_trans_2_3	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	GT2(531-736)	-	GT0	GT2	-	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_1754	interaction_vs_onu	72.3102673081125	0.106832912404067	0.307755031110501	0.34713620121358	0.72848899788524	0.789749977443978	0.07854188901469167	0.2643483996796938	mRNA_1754	TRUE	29908.U7Q0K7	1.6e-231	643.0	2CMVT@1|root,2QS8Y@2759|Eukaryota,39T75@33154|Opisthokonta,3NXFY@4751|Fungi,3QPT4@4890|Ascomycota,216BN@147550|Sordariomycetes	4751|Fungi	O	Glucuronoyl esterase which may play a significant role in biomass degradation, as it is considered to disconnect hemicellulose from lignin through the hydrolysis of the ester bond between 4-O-methyl-D-glucuronic acid residues of glucuronoxylans and aromatic alcohols of lignin														SP	TRUE	0.000444	0.999534	CS pos: 15-16. Pr: 0.9563	TRUE	TRUE	3	3.1.1.-:10	CE15(41-360)	CE15_e22(42-361)	CE15	CE15_e22	-	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_989	interaction_vs_onu	1244.39121402625	0.0291847446902459	0.0875365279016046	0.333400757259312	0.738831791617802	0.798233009749891	0.0284099753046913	0.08626068108493254	mRNA_989	TRUE	61273.S3CD12	0.0	954.0	KOG2576@1|root,KOG2576@2759|Eukaryota,38DJ6@33154|Opisthokonta,3NTZF@4751|Fungi,3QJZ4@4890|Ascomycota,213Z0@147550|Sordariomycetes,3USGX@5151|Ophiostomatales	4751|Fungi	K	ALG6, ALG8 glycosyltransferase family	ALG8	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005789,GO:0006464,GO:0006486,GO:0006487,GO:0006490,GO:0006629,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009100,GO:0009101,GO:0009987,GO:0012505,GO:0016020,GO:0016021,GO:0016740,GO:0016757,GO:0016758,GO:0019538,GO:0031224,GO:0031984,GO:0034645,GO:0036211,GO:0042175,GO:0042281,GO:0042283,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0043413,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0046527,GO:0070085,GO:0071704,GO:0098827,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576	2.4.1.265	ko:K03849	ko00510,ko01100,map00510,map01100	M00055	R06263		ko00000,ko00001,ko00002,ko01000,ko01003		GT57		Alg6_Alg8	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.265:13;2.4.1.-:9	GT57(17-495)	GT57_e1(18-496)	GT57	GT57_e1	-	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_3714	interaction_vs_onu	1738.48236791995	0.0272798300277513	0.0842774295127055	0.323690817167586	0.746172123728833	0.803980616444505	0.026757404241264292	0.08313618950742051	mRNA_3714	TRUE	61273.S3CNG3	7.85e-265	740.0	COG2273@1|root,2QVQI@2759|Eukaryota,39RR3@33154|Opisthokonta,3NVH1@4751|Fungi,3QRVB@4890|Ascomycota,212ZR@147550|Sordariomycetes,3UUST@5151|Ophiostomatales	4751|Fungi	U	Glycosyl hydrolases family 16													Glyco_hydro_16	SP	TRUE	0.000232	0.999747	CS pos: 23-24. Pr: 0.9776	TRUE	TRUE	3	-	GH16_18(73-229)	GH16_e153(74-230)	GH16_18+GH16_18	GH16_18	-	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_7181	interaction_vs_onu	488.511322595551	-0.0371550321300407	0.115749817231991	-0.320994304946271	0.748214706723127	0.805726240979993	-0.03523088158722493	0.11285773872902362	mRNA_7181	TRUE	61273.S3BQE7	0.0	1108.0	COG2730@1|root,2RFQF@2759|Eukaryota,38BNX@33154|Opisthokonta,3NX41@4751|Fungi,3QPJZ@4890|Ascomycota,2187Z@147550|Sordariomycetes,3UUPR@5151|Ophiostomatales	4751|Fungi	G	Carbohydrate binding domain X2			3.2.1.4	ko:K01179	ko00500,ko01100,map00500,map01100		R06200,R11307,R11308		ko00000,ko00001,ko01000		GH5,GH9		CBM_1,CBM_X2,Cellulase	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.4:4;3.2.1.-:12	GH5_4(108-380)	GH5_e262(110-380)	GH5_4+GH5_4	GH5_4	beta-glucan;xylan	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_5971	interaction_vs_onu	2991.93297813956	-0.0203015404265139	0.0717722213509446	-0.282860695187982	0.777283625293426	0.829500069320811	-0.01956050201040292	0.07105202179161754	mRNA_5971	TRUE	61273.S3C7Z5	0.0	1188.0	KOG2431@1|root,KOG2431@2759|Eukaryota,39JJT@33154|Opisthokonta,3PC3A@4751|Fungi,3QJMN@4890|Ascomycota,218W2@147550|Sordariomycetes,3US2Z@5151|Ophiostomatales	4751|Fungi	G	Glycosyl hydrolase family 47			3.2.1.113	ko:K01230	ko00510,ko00513,ko01100,ko04141,map00510,map00513,map01100,map04141	M00073,M00074	R05982,R06722		ko00000,ko00001,ko00002,ko01000,ko04131		GH47		Glyco_hydro_47	OTHER	FALSE	0.999516	0.000499		TRUE	TRUE	3	3.2.1.113:7	GH47(130-643)	GH47_e5(130-643)	GH47	GH47_e5	host glycan	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_532	interaction_vs_onu	4.32778507594167	-0.253061913931245	0.915427828019968	-0.276441141710327	0.782209260833421	0.833733192969005	-0.05857687977486059	0.446434451660066	mRNA_532	TRUE	61273.S3CTG0	9.7e-221	615.0	2ECWD@1|root,2SM9C@2759|Eukaryota,39UQ9@33154|Opisthokonta,3NYF5@4751|Fungi,3QJPX@4890|Ascomycota,216J7@147550|Sordariomycetes	4751|Fungi	O	Endoglucanase b													Glyco_hydro_61	SP	TRUE	0.000215	0.999772	CS pos: 20-21. Pr: 0.9809	TRUE	TRUE	3	-	AA9(10-252)	AA9_e11(16-252)	AA9	AA9_e11	-	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_174	interaction_vs_onu	609.912416197113	0.0250324258303972	0.101133576631931	0.247518447028735	0.804507016900737	0.851877791275396	0.024643289294387204	0.09919455088128473	mRNA_174	TRUE	61273.S3BZT7	1.08e-253	704.0	COG3325@1|root,KOG2806@2759|Eukaryota,38BJK@33154|Opisthokonta,3NW3A@4751|Fungi,3QKIS@4890|Ascomycota,216IJ@147550|Sordariomycetes	4751|Fungi	G	Belongs to the glycosyl hydrolase 18 family	CHT4	GO:0003674,GO:0003824,GO:0004553,GO:0004568,GO:0005488,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0006022,GO:0006026,GO:0006030,GO:0006032,GO:0006040,GO:0006807,GO:0008061,GO:0008144,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009653,GO:0009987,GO:0016787,GO:0016798,GO:0017144,GO:0030154,GO:0030435,GO:0032502,GO:0042737,GO:0043170,GO:0043934,GO:0044237,GO:0044248,GO:0044424,GO:0044464,GO:0046348,GO:0048646,GO:0048856,GO:0048869,GO:0071704,GO:0097367,GO:1901071,GO:1901072,GO:1901135,GO:1901136,GO:1901564,GO:1901565,GO:1901575	3.2.1.14	ko:K01183	ko00520,ko01100,map00520,map01100		R01206,R02334	RC00467	ko00000,ko00001,ko01000		GH18		Glyco_hydro_18	SP	TRUE	0.000289	0.999691	CS pos: 26-27. Pr: 0.8794	TRUE	TRUE	3	3.2.1.14:58	GH18(51-401)	GH18_e272(53-401)	GH18	GH18_e272	chitin	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_7899	interaction_vs_onu	0.635520559719182	-0.766953485866936	3.13182639475716	-0.244890166054816	0.80654147624906	0.853715226498325	-0.02112739682421669	0.5007844674086532	mRNA_7899	TRUE	393283.XP_007831474.1	1.03e-161	500.0	COG3325@1|root,KOG2806@2759|Eukaryota,38BJK@33154|Opisthokonta,3NVAI@4751|Fungi,3R18G@4890|Ascomycota,21D07@147550|Sordariomycetes	4751|Fungi	G	Glyco_18			3.2.1.14	ko:K01183	ko00520,ko01100,map00520,map01100		R01206,R02334	RC00467	ko00000,ko00001,ko01000		GH18		Chitin_bind_1,Glyco_hydro_18	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	-	GH18(5-294)	GH18_e318(1-294)	GH18	GH18_e318	-	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_1562	interaction_vs_onu	14.1146171846456	-0.13621168611793	0.569595902576993	-0.239137405135246	0.81099903794897	0.857335805661625	-0.05967150275875783	0.38061626214455363	mRNA_1562	TRUE	61273.S3CBP7	6.09e-177	496.0	2EFCJ@1|root,2SKJS@2759|Eukaryota,3A1VJ@33154|Opisthokonta,3NZGU@4751|Fungi,3QKAQ@4890|Ascomycota,2132Q@147550|Sordariomycetes,3USSV@5151|Ophiostomatales	4751|Fungi																SP	TRUE	0.000331	0.999648	CS pos: 17-18. Pr: 0.9573	TRUE	TRUE	3	-	GH131(24-282)	GH131_e4(25-283)	GH131	GH131_e4	beta-glucan	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_5422	interaction_vs_onu	0.862728074092253	-0.64928595530591	2.78914057235159	-0.232790688910485	0.815923943494578	0.860878707791642	-0.01901178555302585	0.49863132503837	mRNA_5422	TRUE	29908.U7PRT2	9.44e-136	387.0	2D1XI@1|root,2SJNZ@2759|Eukaryota,3A002@33154|Opisthokonta,3P1XX@4751|Fungi,3QK7Q@4890|Ascomycota,216Q7@147550|Sordariomycetes	4751|Fungi	O	Glycoside hydrolase family 61 protein													CBM_1,Glyco_hydro_61	SP	TRUE	0.000236	0.999724	CS pos: 19-20. Pr: 0.9704	TRUE	TRUE	3	1.14.99.54:3	AA9(8-210)	AA9_e36(12-210)	AA9	AA9_e36	cellulose	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_2081	interaction_vs_onu	25.4975835685001	-0.0681714566990577	0.349590580818554	-0.195003699869249	0.845390051149823	0.884770612280534	-0.045819558831563544	0.2880667957579023	mRNA_2081	TRUE	393283.XP_007836717.1	1.32e-239	681.0	COG3507@1|root,2SIVT@2759|Eukaryota,38I26@33154|Opisthokonta,3NY3G@4751|Fungi,3QS8M@4890|Ascomycota,211ZY@147550|Sordariomycetes	4751|Fungi	G	Belongs to the glycosyl hydrolase 43 family													Glyco_hydro_43	SP	TRUE	0.000198	0.999767	CS pos: 18-19. Pr: 0.9823	TRUE	TRUE	3	3.2.1.37:1|-	GH43_14(21-320)+CBM91(361-561)	GH43_e51(22-320)+CBM91_e33(363-579)	GH43_14+CBM91+GH43_14	GH43_14|CBM91_e33	xylan	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_631	interaction_vs_onu	22.3385618758782	-0.0682441299128672	0.410012602390174	-0.166443981270422	0.867807564586641	0.902933360017218	-0.04097111301174951	0.31923878518018195	mRNA_631	TRUE	61273.S3CBX6	5.85e-158	443.0	2CXNZ@1|root,2RYSN@2759|Eukaryota,3A0HT@33154|Opisthokonta,3P2DG@4751|Fungi,3QTHC@4890|Ascomycota,216XM@147550|Sordariomycetes,3UUTV@5151|Ophiostomatales	4751|Fungi	G	Glycosyl hydrolase family 61													Glyco_hydro_61	OTHER	FALSE	0.675938	0.324079		TRUE	TRUE	3	1.14.99.54:5;1.14.99.56:1	AA9(7-214)	AA9_e7(7-216)	AA9	AA9_e7	cellulose	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_5552	interaction_vs_onu	407.542965245416	-0.0183514827567906	0.125560357011406	-0.146156662768358	0.88379771620089	0.91645165968257	-0.01720678783459153	0.12186109712846924	mRNA_5552	TRUE	61273.S3C1G5	0.0	1228.0	KOG2642@1|root,KOG2642@2759|Eukaryota,39INY@33154|Opisthokonta,3NXZQ@4751|Fungi,3QQ6M@4890|Ascomycota,215BG@147550|Sordariomycetes,3URDX@5151|Ophiostomatales	4751|Fungi	IKOT	DIE2/ALG10 family	ALG10	GO:0003674,GO:0003824,GO:0004583,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005789,GO:0006464,GO:0006486,GO:0006487,GO:0006488,GO:0006490,GO:0006629,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009100,GO:0009101,GO:0009987,GO:0012505,GO:0016020,GO:0016021,GO:0016740,GO:0016757,GO:0016758,GO:0019538,GO:0031224,GO:0031984,GO:0034645,GO:0036211,GO:0042175,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0043413,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0046527,GO:0070085,GO:0071704,GO:0071944,GO:0098827,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576	2.4.1.256	ko:K03850	ko00510,ko01100,map00510,map01100	M00055	R06264		ko00000,ko00001,ko00002,ko01000,ko01003		GT59		DIE2_ALG10	OTHER	FALSE	1.000000	0.000011		TRUE	TRUE	3	-	GT59(148-745)	GT59_e2(148-745)	GT59	GT59_e2	-	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_4916	interaction_vs_onu	5757.81988315315	-0.0180902179520097	0.124649336336127	-0.145128875000409	0.884609120678797	0.916959805402096	-0.014142228521837727	0.12119502922090647	mRNA_4916	TRUE	61273.S3CKG8	0.0	1133.0	COG5309@1|root,2QTKT@2759|Eukaryota,39SDA@33154|Opisthokonta,3NZAJ@4751|Fungi,3QP08@4890|Ascomycota,212BQ@147550|Sordariomycetes,3UPM5@5151|Ophiostomatales	4751|Fungi	I	Belongs to the glycosyl hydrolase 17 family	btgC	GO:0000272,GO:0003674,GO:0003824,GO:0004553,GO:0005575,GO:0005618,GO:0005623,GO:0005975,GO:0005976,GO:0008150,GO:0008152,GO:0008422,GO:0009056,GO:0009057,GO:0009251,GO:0009277,GO:0015926,GO:0016052,GO:0016787,GO:0016798,GO:0030312,GO:0042973,GO:0043170,GO:0044042,GO:0044238,GO:0044464,GO:0071704,GO:0071944,GO:1901575	3.2.1.58	ko:K01210	ko00500,map00500		R00308,R03115	RC00467	ko00000,ko00001,ko01000				Glyco_hydro_17	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.-:1;3.2.1.-:2	GH17(530-799)	GH17_e67(532-800)	GH17	GH17_e67	-;beta-glucan	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_1481	interaction_vs_onu	0.742890502383681	0.306830220763209	2.19312004873362	0.139905802667019	0.888734416519581	0.920121747146542	0.015461442114290107	0.49371781688185934	mRNA_1481	TRUE	61273.S3CD53	1.7e-316	866.0	COG5434@1|root,2QRP0@2759|Eukaryota,39Y3P@33154|Opisthokonta,3P0B1@4751|Fungi,3RJ3N@4890|Ascomycota,216RU@147550|Sordariomycetes,3UVB0@5151|Ophiostomatales	4751|Fungi	G	Glycosyl hydrolases family 28			3.2.1.171	ko:K18580					ko00000,ko01000		GH28		Glyco_hydro_28	SP	TRUE	0.000218	0.999748	CS pos: 18-19. Pr: 0.9274	TRUE	TRUE	3	-	GH28(141-397)	GH28_e38(146-401)	GH28	GH28_e38	pectin	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_7135	interaction_vs_onu	1.57349828026685	-0.202365429910039	1.47218375004057	-0.137459355806951	0.890667717094229	0.921659089047111	-0.020713897753533092	0.4791374226794031	mRNA_7135	TRUE	61273.S3BV84	0.0	1053.0	COG2132@1|root,KOG1263@2759|Eukaryota,39UM9@33154|Opisthokonta,3NVU0@4751|Fungi,3R15I@4890|Ascomycota,2189Z@147550|Sordariomycetes,3USTK@5151|Ophiostomatales	4751|Fungi	Q	Multicopper oxidase													CBM_20,Cu-oxidase,Cu-oxidase_2,Cu-oxidase_3	SP	TRUE	0.000226	0.999745	CS pos: 20-21. Pr: 0.9825	TRUE	TRUE	3	1.10.3.2:4;1.10.3.-:1	AA1_3(93-408)	AA1_e46(94-603)	AA1_3+AA1_3	AA1_3	lignin	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_1800	interaction_vs_onu	0.0718195965260714	0.46558193127401	4.08052381408439	0.114098569812778	0.90915965594549	0.935273002631102	-0.02423885948501362	0.5051742036406137	mRNA_1800	TRUE	40384.G7XGG0	0.0	1613.0	2EEPU@1|root,2SK24@2759|Eukaryota,39XQC@33154|Opisthokonta,3NXM7@4751|Fungi,3QM42@4890|Ascomycota,20G23@147545|Eurotiomycetes	4751|Fungi															Pectate_lyase_3	SP	TRUE	0.000224	0.999761	CS pos: 19-20. Pr: 0.9663	TRUE	TRUE	3	-	GH55_2(158-908)	GH55_e7(343-906)	GH55_2+GH55_2	GH55_2	-	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_2072	interaction_vs_onu	0.0718195965260714	0.46558193127401	4.08052381408439	0.114098569812778	0.90915965594549	0.935273002631102	-0.02423885948501362	0.5051742036406137	mRNA_2072	TRUE	61273.S3BZR4	1.5e-160	450.0	29R3V@1|root,2RXA6@2759|Eukaryota,39U1P@33154|Opisthokonta,3P08U@4751|Fungi,3QJF0@4890|Ascomycota,21598@147550|Sordariomycetes,3UUP9@5151|Ophiostomatales	4751|Fungi	G	Glycosyl hydrolase family 45													CBM_1,Glyco_hydro_45	SP	TRUE	0.000231	0.999741	CS pos: 24-25. Pr: 0.9815	TRUE	TRUE	3	3.2.1.4:59	GH45(28-228)	GH45_e0(29-228)	GH45_1+GH45_1	GH45_e0	beta-glucan	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
