gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_6378	onu_vs_self	444.020905369605	0.038695796730098	0.100027580978708	0.386851269934586	0.698866318621968	0.77470806622689	mRNA_6378	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH47	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1347	onu_vs_self	115.418228852624	-0.0952756302851895	0.247023855599965	-0.385694045839364	0.699723273024832	0.775457174662423	mRNA_1347	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE12	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3900	onu_vs_self	687.706506760645	0.0570733426652797	0.148342282465325	0.384740895965522	0.700429392549651	0.775866317666418	mRNA_3900	OTHER	FALSE	0.652822	0.347175		TRUE	TRUE	3	2.4.1.-:1	GT69(56-334)	GT69_e1(56-334)	GT69	GT69_e1	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_1103	onu_vs_self	1242.3618747386	0.0381274764323443	0.0994107092281964	0.383534900096357	0.701323198403069	0.776526526753366	mRNA_1103	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_10+GH16_10	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7247	onu_vs_self	75.2890250194561	-0.111606688658371	0.291141391567351	-0.383341880924384	0.701466290100709	0.776584511544499	mRNA_7247	OTHER	FALSE	0.999900	0.000108		TRUE	FALSE	1	-	-	-	GT0	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3605	onu_vs_self	7390.68289974054	-0.077927582220633	0.203388713498592	-0.383146050142908	0.701611476960928	0.776644800567121	mRNA_3605	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH51_1+GH51_1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4075	onu_vs_self	919.094423936893	-0.0578904116770582	0.151977699740902	-0.380913856281232	0.703267170410451	0.777673036909116	mRNA_4075	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT31	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6833	onu_vs_self	4403.77685991376	-0.0270509201281441	0.0710753205174534	-0.380595119813795	0.703503703070091	0.777834112410227	mRNA_6833	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4763	onu_vs_self	44.9501938586623	0.133111764707414	0.354012842861581	0.376008292895354	0.706910730833278	0.780895064644839	mRNA_4763	OTHER	FALSE	0.862619	0.137409		TRUE	FALSE	1	-	GH188(4-209)	-	-	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_865	onu_vs_self	383.140736392385	-0.0685789925301016	0.183895850361753	-0.372923001770815	0.709205752000119	0.78292510151161	mRNA_865	OTHER	FALSE	0.999941	0.000111		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2760	onu_vs_self	192.554422087008	0.0605652977536439	0.163495695563496	0.370439708182546	0.71105489197019	0.784359520008354	mRNA_2760	OTHER	FALSE	1.000000	0.000005		TRUE	FALSE	1	-	-	-	CE5	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7363	onu_vs_self	316.547981060602	-0.0430795650760731	0.117655332618166	-0.366150552783543	0.714252737049011	0.786974311898511	mRNA_7363	OTHER	FALSE	0.999844	0.000183		TRUE	FALSE	1	-	-	-	GT71	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4849	onu_vs_self	3297.26617870737	-0.0357160262464126	0.0983581511215621	-0.36312217990221	0.716513616666025	0.788450515318316	mRNA_4849	OTHER	FALSE	1.000000	0.000048		TRUE	TRUE	3	3.2.1.24:32	GH38(287-547)	GH38_e20(288-545)	GH38	GH38_e20	host glycan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_4078	onu_vs_self	1240.6561511716	-0.0305270764734104	0.0840474134482362	-0.363212563254093	0.716446103443563	0.788450515318316	mRNA_4078	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT15	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6811	onu_vs_self	2851.1542872145	-0.0205578715461791	0.0565767720710381	-0.363362397564261	0.71633418730427	0.788450515318316	mRNA_6811	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4221	onu_vs_self	4068.81709782144	0.047276172068923	0.134027463717486	0.352734960116647	0.724287147506547	0.795061178695527	mRNA_4221	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT32	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5261	onu_vs_self	1567.40772694212	0.0428482589483857	0.121546715375211	0.352525025592955	0.724444553809598	0.795061178695527	mRNA_5261	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_12	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5154	onu_vs_self	2177.2522116815	-0.0329622530838573	0.0946957989416694	-0.348085696010246	0.727775826346556	0.797907346026329	mRNA_5154	OTHER	FALSE	1.000000	0.000006		TRUE	FALSE	1	-	-	-	CE8	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5711	onu_vs_self	635.888407046579	0.0382960893056083	0.110349532339067	0.34704351249933	0.728558629568496	0.798213245730976	mRNA_5711	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH115	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6871	onu_vs_self	23.2627037212955	0.121514127857479	0.361154924896506	0.336459838924529	0.736524131880175	0.805293979932852	mRNA_6871	OTHER	FALSE	0.998661	0.001367		TRUE	FALSE	1	-	-	-	GT76	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3826	onu_vs_self	1.7249888187869	0.511420054370855	1.52697065754725	0.334924611578549	0.737681955905596	0.806112128297904	mRNA_3826	SP	TRUE	0.000528	0.999468	CS pos: 16-17. Pr: 0.9638	TRUE	TRUE	3	1.14.99.54:2;1.14.99.56:4	AA9(5-225)	AA9_e31(7-225)	AA9	AA9_e31	cellulose	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7996	onu_vs_self	3.36243527643309	0.358895698756183	1.08452736244825	0.330923599701531	0.740702195374572	0.808622725724568	mRNA_7996	OTHER	FALSE	0.999868	0.000166		TRUE	FALSE	1	-	-	-	AA5_2+AA5_2+CBM32	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1003	onu_vs_self	5389.85754474677	0.0552462786358726	0.168199785892524	0.328456295843169	0.742566683756814	0.810348140356747	mRNA_1003	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT35	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_782	onu_vs_self	6956.47539216948	0.0235116047221398	0.0715628062877717	0.328545035358086	0.742499598950625	0.810348140356747	mRNA_782	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_18+GH16_18+CBM50	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_977	onu_vs_self	95.8046886784864	0.0699462227831253	0.214220911634425	0.326514448330286	0.744035159595924	0.81116884374716	mRNA_977	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7434	onu_vs_self	2742.44076623594	0.0229371319154804	0.0703702078091839	0.325949469663026	0.74446258636073	0.811279406651541	mRNA_7434	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5529	onu_vs_self	545.227154401066	-0.0546802543197989	0.170389108599142	-0.320914023022679	0.748275546715626	0.813673612790366	mRNA_5529	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH15	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1161	onu_vs_self	238.985661028255	-0.0588881430448314	0.184627125410962	-0.318957157101114	0.749759000915237	0.814872657165367	mRNA_1161	OTHER	FALSE	0.999928	0.000083		TRUE	FALSE	1	-	-	-	CBM14	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5424	onu_vs_self	2642.84893198164	-0.0442711578574475	0.140885209082966	-0.314235668496446	0.753342054163325	0.817624950378859	mRNA_5424	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	-	GT32(159-246)	GT32_e76(163-245)	GT32	GT32_e76	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_5917	onu_vs_self	2.71936146128044	0.357168116315648	1.14361501329838	0.312314994261499	0.754801145807449	0.818689534732864	mRNA_5917	OTHER	FALSE	0.999864	0.000169		TRUE	FALSE	1	-	-	-	GH55_2	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1481	onu_vs_self	0.742890502383681	0.702385110422614	2.26527164745563	0.310066614399883	0.756510299778159	0.820231559987465	mRNA_1481	SP	TRUE	0.000218	0.999748	CS pos: 18-19. Pr: 0.9274	TRUE	TRUE	3	-	GH28(141-397)	GH28_e38(146-401)	GH28	GH28_e38	pectin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5500	onu_vs_self	1066.10119449602	0.0407030900240383	0.134580984229038	0.302443099648963	0.76231430335289	0.824748538511215	mRNA_5500	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH43_26+GH43_26	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_616	onu_vs_self	18.8314193065647	-0.126422808993488	0.418257692608837	-0.302260571000953	0.76245343317455	0.824794817133091	mRNA_616	SP	TRUE	0.000211	0.999754	CS pos: 23-24. Pr: 0.9798	TRUE	TRUE	3	3.2.1.171:11	GH28(70-377)	GH28_e27(70-378)	GH28	GH28_e27	pectin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_2960	onu_vs_self	28.4937253081186	0.162197312823678	0.539192703660368	0.300815110669311	0.763555485148518	0.825673945537054	mRNA_2960	OTHER	FALSE	0.995537	0.004469		TRUE	TRUE	3	-	GH18(18-343)	GH18_e143(16-344)	GH18	GH18_e143	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_8390	onu_vs_self	1431.07941876042	-0.0281490625261997	0.0943933660939911	-0.298210178225561	0.765542753920145	0.827000456311222	mRNA_8390	OTHER	FALSE	0.999926	0.000089		TRUE	FALSE	1	-	-	-	GT2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2385	onu_vs_self	3267.5238801245	-0.0253199263413672	0.087336512055562	-0.289912268596885	0.771883355535959	0.831565824487634	mRNA_2385	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GT0	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7345	onu_vs_self	1420.95588804393	-0.0297677927042095	0.10353523230739	-0.287513651544535	0.773719050586709	0.832876643991729	mRNA_7345	OTHER	FALSE	0.999256	0.000730		TRUE	TRUE	3	-	GH78(133-716)	GH78_e17(136-717)	GH78	GH78_e17	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_7899	onu_vs_self	0.635520559719182	0.866761088125092	3.12647262806995	0.277232904693672	0.781601275147922	0.839672052618751	mRNA_7899	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	-	GH18(5-294)	GH18_e318(1-294)	GH18	GH18_e318	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5633	onu_vs_self	190.546771195014	0.0545993690304082	0.198777692808497	0.274675534558143	0.783565529030305	0.841359875627121	mRNA_5633	SP	TRUE	0.000274	0.999685	CS pos: 19-20. Pr: 0.9696	TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6164	onu_vs_self	190.068344355249	0.0411960074811021	0.150968301385178	0.272878525512421	0.784946594434569	0.842420116394171	mRNA_6164	OTHER	FALSE	0.998174	0.001850		TRUE	FALSE	1	-	-	-	CE1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7254	onu_vs_self	152.33536100623	0.0731686578647486	0.272076728098352	0.268926557505128	0.787986199624938	0.844940732655577	mRNA_7254	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4665	onu_vs_self	3884.83152518413	-0.035543821377758	0.133678735334327	-0.265889868638148	0.790324027986199	0.846599133970951	mRNA_4665	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	GH1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_878	onu_vs_self	2726.38769972591	-0.0333149729600623	0.127720186651616	-0.260843440911466	0.794213242740288	0.849668318577052	mRNA_878	OTHER	FALSE	1.000000	0.000009		TRUE	FALSE	1	-	-	-	GT3	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_969	onu_vs_self	2005.38616500209	0.0328312371440546	0.12841974044963	0.255655688363052	0.798216713802423	0.852812664771436	mRNA_969	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL7_4+PL7_4	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8083	onu_vs_self	488.895749091007	0.0286173162451264	0.113634993388588	0.251835419634039	0.801168278522664	0.855005668140382	mRNA_8083	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	AA9	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2981	onu_vs_self	7.19221679405112	-0.169672627438508	0.677552098799306	-0.250420045542159	0.802262529261353	0.855640076062445	mRNA_2981	SP	TRUE	0.001712	0.998262	CS pos: 15-16. Pr: 0.9595	TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1477	onu_vs_self	1.48689381725088	0.391676656212108	1.58220713038865	0.24755080968185	0.804481974334474	0.857686598617898	mRNA_1477	SP	TRUE	0.022731	0.977231	CS pos: 18-19. Pr: 0.9343	TRUE	FALSE	1	-	-	-	CBM1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7493	onu_vs_self	785.257445809579	-0.0261004958240062	0.106016930928725	-0.246191769516074	0.805533786499898	0.858115880818601	mRNA_7493	OTHER	FALSE	0.999983	0.000039		TRUE	TRUE	3	-	GT90(342-624)	GT90_e11(344-625)	GT90	GT90_e11	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_2408	onu_vs_self	5326.89511476116	-0.0121655854710245	0.0494656583447576	-0.24594002946923	0.805728656257636	0.858160669101077	mRNA_2408	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH51_1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2655	onu_vs_self	15.1308402206366	0.116253155360819	0.479253316744934	0.242571415364227	0.808337427152102	0.860403926438944	mRNA_2655	OTHER	FALSE	0.999718	0.000264		TRUE	FALSE	1	-	-	-	GT66	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4748	onu_vs_self	87.0773789896602	-0.0501248986654761	0.215268587172815	-0.232848179680003	0.815879299017432	0.866492158757967	mRNA_4748	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH47	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1308	onu_vs_self	1300.71032360688	-0.0394138398234415	0.175603874419926	-0.224447438609413	0.822409161442326	0.871480864316206	mRNA_1308	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH43_21+GH43_21	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6750	onu_vs_self	7717.66872677815	-0.0331568693348165	0.147898551220266	-0.224186572899121	0.822612130864922	0.871588048050963	mRNA_6750	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH93	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6023	onu_vs_self	5586.9819986435	-0.0204411424257256	0.0916788176977328	-0.222964725539115	0.823562960377511	0.872163669532536	mRNA_6023	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	-	GT2(661-1185)	GT2(664-1185)	GT2	GT2	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_4957	onu_vs_self	866.577080142685	-0.0191953410468452	0.0889156802340109	-0.215882519217379	0.82907932346163	0.87702904211957	mRNA_4957	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1870	onu_vs_self	41143.3317791654	-0.032850425649494	0.153977265019428	-0.213345948477193	0.831057136727977	0.878465437523818	mRNA_1870	OTHER	FALSE	0.999723	0.000291		TRUE	FALSE	1	-	-	-	GH20	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4198	onu_vs_self	442.39257949776	-0.0304371095706725	0.142926343937825	-0.212956609202241	0.831360807170613	0.878465437523818	mRNA_4198	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH28	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1638	onu_vs_self	10499.4783242978	0.0252178752769821	0.118249248727177	0.213260342441282	0.831123904153837	0.878465437523818	mRNA_1638	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT71	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1483	onu_vs_self	4.09593795177603	-0.215232756829028	1.06523281840143	-0.202052314865799	0.83987582614921	0.885168317143221	mRNA_1483	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	4.2.2.24:1	PL26(13-912)	PL26_e0(14-912)	PL26	PL26_e0	pectin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_2743	onu_vs_self	337.989199734506	0.0316940609136249	0.162727217932766	0.194768037678368	0.845574545304172	0.889422230007829	mRNA_2743	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	-	GT2(197-277)	GT2(113-326)	GT2	GT2	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7979	onu_vs_self	17025.6511081037	0.0327639701634	0.17604093443477	0.186115634233584	0.852354081771408	0.894038255109187	mRNA_7979	SP	TRUE	0.000211	0.999797	CS pos: 21-22. Pr: 0.9755	TRUE	TRUE	3	3.2.1.21:4;3.2.1.-:5	GH3(103-322)	GH3_e147(103-323)	GH3	GH3_e147	beta-glucan;xyloglucan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_895	onu_vs_self	3329.47851284356	0.0169611229433786	0.0915835124823422	0.185198432377758	0.853073398606082	0.894452265074481	mRNA_895	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH10	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7832	onu_vs_self	1387.11825575478	-0.0390201186128482	0.210894695565359	-0.185021811517091	0.853211927811451	0.894487948813965	mRNA_7832	OTHER	FALSE	1.000000	0.000005		TRUE	FALSE	1	-	-	-	GH79	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6694	onu_vs_self	589.605270007164	0.0257913850692229	0.140629004020831	0.183400182976496	0.854484032306856	0.895117655621058	mRNA_6694	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH31_1+GH31_1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3644	onu_vs_self	291.854444680572	-0.0416891654723916	0.229271310563309	-0.181833328251857	0.855713528342871	0.895684495306306	mRNA_3644	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH5_5+GH5_5	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4220	onu_vs_self	2872.66536331692	-0.0188469821108889	0.105907211542863	-0.177957495399274	0.85875635660259	0.898100722360191	mRNA_4220	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT33	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3703	onu_vs_self	5926.21354142964	-0.0192768560509367	0.109096249484183	-0.176695863900725	0.859747289886368	0.898478427716678	mRNA_3703	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM13	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3466	onu_vs_self	2072.09885588271	-0.0175556199286029	0.103759302031428	-0.169195624728523	0.865642771138426	0.903095931864098	mRNA_3466	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	-	GT90(313-622)	GT90_e11(315-623)	GT90	GT90_e11	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_7477	onu_vs_self	16726.3379585231	-0.00858097382920029	0.0506217234715301	-0.169511688673071	0.865394179172303	0.903095931864098	mRNA_7477	OTHER	FALSE	0.999998	0.000034		TRUE	FALSE	1	-	-	-	GH1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5560	onu_vs_self	1212.92186967914	-0.019529485914651	0.116472770250558	-0.167674263028507	0.866839544628818	0.90423428004176	mRNA_5560	OTHER	FALSE	0.995614	0.004398		TRUE	TRUE	3	3.2.1.113:7	GH47(126-622)	GH47_e5(126-623)	GH47	GH47_e5	host glycan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_4775	onu_vs_self	3300.01677581473	-0.0194169546303318	0.115993409401481	-0.167397050664535	0.867057645663111	0.904351583633024	mRNA_4775	OTHER	FALSE	0.999968	0.000037		TRUE	FALSE	1	-	-	-	GH37	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2461	onu_vs_self	4.35658317758739	0.175571963824896	1.05365316639779	0.166631648272968	0.867659890112349	0.904649044989246	mRNA_2461	OTHER	FALSE	0.999727	0.000284		TRUE	FALSE	1	-	-	AA3_e34(1-215)	-	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7062	onu_vs_self	738.026158758615	0.0165225170863236	0.100655508908508	0.164149158505989	0.869613723728667	0.906244259064376	mRNA_7062	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH27	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4949	onu_vs_self	1.65787333926013	0.222419279777905	1.39053491504899	0.159952315738918	0.872918637003982	0.90902476067568	mRNA_4949	OTHER	FALSE	0.999998	0.000026		TRUE	FALSE	1	-	-	-	GH154	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7901	onu_vs_self	12.204921686311	-0.095798253313189	0.604389643679821	-0.15850412778406	0.874059568279767	0.909991474638142	mRNA_7901	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18+CBM18	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2365	onu_vs_self	46.0159392963715	0.0469513052666175	0.298751704790292	0.157158283998998	0.875120104231121	0.910763293886735	mRNA_2365	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH28	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4200	onu_vs_self	5847.18265854022	-0.0111288203817813	0.0716286043362186	-0.155368382295201	0.876530908727866	0.911991215239412	mRNA_4200	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT7	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3303	onu_vs_self	215.939532772851	0.0240180820378517	0.155756360288519	0.154202897354312	0.877449757758008	0.912522163334776	mRNA_3303	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8300	onu_vs_self	6828.19646513926	0.0141287033233292	0.0971207926734864	0.145475576695805	0.884335397577334	0.918121407308912	mRNA_8300	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_19+GH16_19+CBM18	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7008	onu_vs_self	8.95094119277685	0.0905444696141485	0.650316772133525	0.13923133078222	0.889267351233183	0.92102305954912	mRNA_7008	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL1_7+PL1_7	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7540	onu_vs_self	4084.72626206257	0.0189608055918128	0.135809183208208	0.139613575046277	0.88896531434079	0.92102305954912	mRNA_7540	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT4	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5791	onu_vs_self	527.456506389763	0.0140689459595191	0.104990764568101	0.134001747843197	0.89340119232263	0.923501292873048	mRNA_5791	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH32	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5584	onu_vs_self	242.418020560594	0.0226869290817783	0.179256663812364	0.126561147570646	0.899287749338245	0.927569964373463	mRNA_5584	SP	TRUE	0.000324	0.999650	CS pos: 19-20. Pr: 0.9769	TRUE	TRUE	3	-	GH92(287-809)	GH92_e35(287-809)	GH92	GH92_e35	host glycan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4946	onu_vs_self	699.823418478819	0.0132888255089431	0.104987164784561	0.126575715576399	0.899276218481921	0.927569964373463	mRNA_4946	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	CE1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7019	onu_vs_self	45.8665721299159	-0.0340777172580574	0.279810293729341	-0.121788647600723	0.903066404921939	0.930491028877037	mRNA_7019	SP	TRUE	0.000243	0.999724	CS pos: 19-20. Pr: 0.9675	TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5387	onu_vs_self	368.947520892981	0.0167617193524858	0.139795769817959	0.119901477521908	0.904561194028041	0.931550026573632	mRNA_5387	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
