gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_1902	interaction_vs_self	649.595342860619	-0.212634001117255	0.243219377872015	-0.874247779834164	0.381983330903957	0.461832953748286	mRNA_1902	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.21:13	GH1(2-472)	GH1_e105(3-472)	GH1	GH1_e105	beta-glucan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_1064	interaction_vs_self	1275.61813322869	-0.0981769561969104	0.112582455194991	-0.872044902794748	0.383183881862848	0.462826870149003	mRNA_1064	OTHER	FALSE	0.998205	0.001800		TRUE	TRUE	3	2.4.1.-:6	GT1(236-619)	GT1_e69(263-602)	GT1	GT1_e69	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_7187	interaction_vs_self	1.87541389546461	-1.79794633946634	2.07236919384914	-0.867580132344522	0.385624226659415	0.465417047794601	mRNA_7187	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	-	GT90(345-620)	GT90_e11(347-622)	GT90	GT90_e11	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_5920	interaction_vs_self	92.6985142360969	0.187647956561136	0.216579947085718	0.866414269123769	0.386263021675232	0.465954265155015	mRNA_5920	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH95	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3768	interaction_vs_self	5.01005425396859	-1.00845388695986	1.16883034501799	-0.862788933619224	0.388253524697003	0.468157511115136	mRNA_3768	SP	TRUE	0.000188	0.999788	CS pos: 20-21. Pr: 0.9802	TRUE	FALSE	1	-	-	-	CBM1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6569	interaction_vs_self	3681.63220664202	0.0533075412919694	0.0619275613259638	0.860804787893685	0.389345567580422	0.46901182922719	mRNA_6569	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GT76	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8065	interaction_vs_self	675.017685540296	-0.12465381167823	0.145022880287734	-0.859545827740488	0.390039447718624	0.469583357590917	mRNA_8065	OTHER	FALSE	1.000000	0.000011		TRUE	FALSE	1	-	-	-	AA1_3+AA1_3	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2126	interaction_vs_self	3007.53573010645	0.0554948815974273	0.0648078967263853	0.856298142674234	0.39183288835878	0.471212352395498	mRNA_2126	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	-	GH64(53-434)	GH64_e16(55-435)	GH64	GH64_e16	beta-glucan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_6268	interaction_vs_self	14.865600150792	-0.537021694025414	0.630583588520601	-0.851626499327883	0.394421426992485	0.473859286323604	mRNA_6268	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT4	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7014	interaction_vs_self	1.26058160688346	1.76292340081699	2.08331510235876	0.846210637469572	0.397435248770704	0.47721219378275	mRNA_7014	OTHER	FALSE	1.000000	0.000018		TRUE	FALSE	1	-	-	-	PL4_5+PL4_5	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_772	interaction_vs_self	0.90238771310207	2.50709808789173	2.96937133672887	0.844319488398379	0.398490898790817	0.478278476395035	mRNA_772	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	-	GH16_22(8-101)	GH16_e291(5-103)	GH16	GH16_22	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_8507	interaction_vs_self	559.976083700215	-0.0973288385358592	0.115335440135964	-0.843876248455137	0.398738561876058	0.478508634467833	mRNA_8507	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA9	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7438	interaction_vs_self	441.144654725295	0.101760784311004	0.121338065142773	0.838655076552167	0.401662894339768	0.48147799685596	mRNA_7438	SP	TRUE	0.000356	0.999641	CS pos: 19-20. Pr: 0.9785	TRUE	FALSE	1	-	-	-	GT2	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5018	interaction_vs_self	4670.50800291975	-0.0853647166045607	0.102345481334021	-0.834083884230896	0.40423371585756	0.484220628007376	mRNA_5018	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3622	interaction_vs_self	3863.48092732919	0.070358164615037	0.0847658646585041	0.830029457004759	0.406522129194329	0.48634932577267	mRNA_3622	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH54+CBM42	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2648	interaction_vs_self	7885.98509734466	-0.0974776181924774	0.117700507766191	-0.8281834976117	0.407566588108875	0.487326441432039	mRNA_2648	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT39	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3466	interaction_vs_self	2072.09885588271	-0.0868050638426536	0.105278956079694	-0.824524359616028	0.409641680465949	0.489534103697964	mRNA_3466	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	-	GT90(313-622)	GT90_e11(315-623)	GT90	GT90_e11	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_3303	interaction_vs_self	215.939532772851	0.134516349349069	0.163808578182608	0.821180128913119	0.411543673443316	0.491258380236338	mRNA_3303	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6759	interaction_vs_self	10955.7011464053	0.111360790005089	0.135797301292242	0.820051569106186	0.412186709652729	0.491888782187002	mRNA_6759	OTHER	FALSE	0.999976	0.000027		TRUE	FALSE	1	-	-	-	GT48	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1504	interaction_vs_self	68.6038680182362	0.274669919455886	0.33527713056348	0.819232492816511	0.412653779745515	0.492377523643937	mRNA_1504	SP	TRUE	0.000466	0.999505	CS pos: 16-17. Pr: 0.9754	TRUE	FALSE	1	1.14.99.54:5;1.14.99.56:1	-	AA9_e7(27-100)	-	-	cellulose	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1559	interaction_vs_self	15.8667264846252	0.464897810898369	0.568066709390462	0.818385945195075	0.413136844555012	0.492885211064935	mRNA_1559	SP	TRUE	0.000287	0.999691	CS pos: 23-24. Pr: 0.9776	TRUE	TRUE	3	3.2.1.21:16;3.2.1.-:3	GH3(72-278)	GH3_e223(74-279)	GH3	GH3_e223	beta-glucan;xyloglucan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_8043	interaction_vs_self	304.638733734114	0.14415821734019	0.178984647484624	0.805422249148911	0.42057605684589	0.500226628678729	mRNA_8043	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL4_5+PL4_5	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3332	interaction_vs_self	4420.28100410165	-0.0807926815544883	0.100578146568894	-0.803282664382236	0.421811375453415	0.50155651811102	mRNA_3332	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	AA5_1+AA5_1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3094	interaction_vs_self	1138.64905175867	-0.117696545291275	0.147069214669695	-0.800279960395598	0.423548611008446	0.50320279114952	mRNA_3094	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT22	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1884	interaction_vs_self	5778.8699597359	-0.0839664609277412	0.105677343180027	-0.794554995432653	0.426872406208058	0.506316064902172	mRNA_1884	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT69	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3218	interaction_vs_self	4611.95727639541	0.0565753427826706	0.0713918791246018	0.792461880488234	0.428091410193157	0.507543278566956	mRNA_3218	OTHER	FALSE	1.000000	0.000014		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2424	interaction_vs_self	1560.46592246976	0.104936219243542	0.13273296820669	0.790581425709829	0.429188289308624	0.508702818676519	mRNA_2424	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	AA12	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4451	interaction_vs_self	5943.16418733516	-0.0455169526780687	0.0575669765948352	-0.790678186878281	0.429131808175049	0.508702818676519	mRNA_4451	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT50	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3896	interaction_vs_self	1.48424612947602	-1.48179364509198	1.89393569140901	-0.782388574128188	0.433986246627293	0.513536393576117	mRNA_3896	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH115	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4997	interaction_vs_self	774.437880233512	-0.0731217785394647	0.0953191877674109	-0.767125489129111	0.443006908465508	0.522477147487565	mRNA_4997	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CBM18	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6781	interaction_vs_self	3640.61761170963	0.11388682266575	0.149406879374379	0.762259563566526	0.445905102668906	0.525605574063045	mRNA_6781	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6078	interaction_vs_self	2722.48057649632	0.0654506119869705	0.0863007247900432	0.758401648957202	0.448210571034151	0.527814346960013	mRNA_6078	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH79	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8269	interaction_vs_self	1498.09827279579	-0.0795077183893236	0.10591164646084	-0.750698540209374	0.452834101765789	0.532380155351622	mRNA_8269	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH47	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3766	interaction_vs_self	17.087285637094	-0.395742857910189	0.534861756066406	-0.739897465880987	0.459362212195696	0.538870842318097	mRNA_3766	SP	TRUE	0.000198	0.999774	CS pos: 21-22. Pr: 0.9797	TRUE	TRUE	3	3.2.1.58:16	GH55_2(24-754)	GH55_e8(24-751)	GH55_2+GH55_2	GH55_2	beta-glucan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_3968	interaction_vs_self	4258.63175552624	0.0518977047049428	0.0709010361362345	0.731973854447243	0.4641845261735	0.543633813660578	mRNA_3968	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT57	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6844	interaction_vs_self	433.398474180231	0.0793482834084594	0.108978869415224	0.72810705262625	0.466548056936479	0.546028352115978	mRNA_6844	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH23	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5753	interaction_vs_self	1181.26611733189	0.0681466908685118	0.0943446335867447	0.722316556625922	0.470099875902912	0.549659191057086	mRNA_5753	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT41	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3991	interaction_vs_self	402.879454716253	0.0853995074270597	0.118799590993811	0.718853547496712	0.472231160510606	0.551473224279781	mRNA_3991	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM50	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4211	interaction_vs_self	1188.02561590553	-0.0866343834988926	0.121389192950225	-0.713691074084466	0.475418227016584	0.55391044280141	mRNA_4211	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	-	GT76(28-490)	GT76_e8(28-490)	GT76	GT76_e8	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_4277	interaction_vs_self	1090.66443991085	-0.0673965001355769	0.0947039619454256	-0.711654494184889	0.476678753143429	0.555227939434992	mRNA_4277	OTHER	FALSE	1.000000	0.000009		TRUE	FALSE	1	-	-	-	GH0	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7298	interaction_vs_self	3.3310376541196	-0.766333737336221	1.08072419262936	-0.709092794038193	0.478266894402029	0.556699023127736	mRNA_7298	OTHER	FALSE	0.999751	0.000281		TRUE	TRUE	3	1.10.3.2:4;1.10.3.-:1	AA1(1-337)	AA1_e46(1-338)	AA1_3+AA1_3	AA1_e46	lignin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_6702	interaction_vs_self	3945.70359395456	-0.0856316578992333	0.120803413018813	-0.708851312718271	0.478416751188295	0.55679774169569	mRNA_6702	OTHER	FALSE	0.999977	0.000062		TRUE	FALSE	1	-	-	-	CBM48+GH13_8+GH13_8	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1254	interaction_vs_self	10.4378163855692	-0.48985856682053	0.692318964562346	-0.707561964780492	0.479217319757081	0.557653651049566	mRNA_1254	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6387	interaction_vs_self	1818.90297938243	0.106554517595906	0.151255335916502	0.704467825549823	0.481141480091261	0.559588460540923	mRNA_6387	OTHER	FALSE	0.999873	0.000168		TRUE	FALSE	1	-	-	-	CBM1+GH7	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5120	interaction_vs_self	420.523038030077	-0.117457018292088	0.166771044593939	-0.704301028863113	0.481245325730866	0.559633200415189	mRNA_5120	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5422	interaction_vs_self	0.862728074092253	2.05078803465164	2.98778294249718	0.686391238627795	0.492466427872809	0.571130283510534	mRNA_5422	SP	TRUE	0.000236	0.999724	CS pos: 19-20. Pr: 0.9704	TRUE	TRUE	3	1.14.99.54:3	AA9(8-210)	AA9_e36(12-210)	AA9	AA9_e36	cellulose	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_822	interaction_vs_self	1241.34118272646	-0.087233668263796	0.127238526583578	-0.685591625477489	0.492970663946923	0.571637616280907	mRNA_822	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CE5	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2461	interaction_vs_self	4.35658317758739	0.745746158571069	1.089168534349	0.684693080136402	0.493537616588533	0.57214003223156	mRNA_2461	OTHER	FALSE	0.999727	0.000284		TRUE	FALSE	1	-	-	AA3_e34(1-215)	-	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1347	interaction_vs_self	115.418228852624	0.173739238845242	0.255531686969151	0.679912698522657	0.496559740605013	0.575106713925	mRNA_1347	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE12	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7209	interaction_vs_self	24.4785212358506	-0.330929596872406	0.493243664486808	-0.670925185053759	0.502268191358923	0.581191007749386	mRNA_7209	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL9_3+PL9_3	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4731	interaction_vs_self	1527.742049238	-0.0623476130210664	0.0938469954799328	-0.664353852802865	0.506463861087141	0.584966925143189	mRNA_4731	OTHER	FALSE	1.000000	0.000026		TRUE	TRUE	3	-	GH13(207-546)	GH13_e84(347-545)	GH0	GH13_e84	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_3736	interaction_vs_self	1591.38735083713	0.0449753430885834	0.0679012591037852	0.662363904325248	0.507738030852181	0.586220332356983	mRNA_3736	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH105	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_865	interaction_vs_self	383.140736392385	0.123940088168462	0.187591664180014	0.660690807932321	0.508810619900882	0.58714193938414	mRNA_865	OTHER	FALSE	0.999941	0.000111		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6103	interaction_vs_self	2028.89806229912	-0.070011241650753	0.106582696034652	-0.65687249671364	0.511262904075321	0.589574357926006	mRNA_6103	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH114	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3307	interaction_vs_self	698.176378524862	0.0925987168790721	0.141045639140199	0.65651598619812	0.511492185165057	0.58975930832609	mRNA_3307	OTHER	FALSE	0.985144	0.014867		TRUE	TRUE	3	3.2.1.21:2	GH3(33-248)	GH3_e116(37-249)	GH3	GH3_e116	beta-glucan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7359	interaction_vs_self	5038.96279349151	0.0633286276870265	0.0997255122808094	0.635029354461517	0.525409270193714	0.602694201475647	mRNA_7359	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH43_24+GH43_24	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6219	interaction_vs_self	7.77073705006515	0.479014858734799	0.755953327570744	0.633656657447508	0.526304916674855	0.603344058756764	mRNA_6219	SP	TRUE	0.000290	0.999680	CS pos: 29-30. Pr: 0.1483	TRUE	TRUE	2	-	-	CE3_e3(86-170)	CE3	CE3_e3	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5978	interaction_vs_self	5623.91854909687	0.0884937153023939	0.139682088066331	0.633536601059191	0.526383287194974	0.603353098338106	mRNA_5978	OTHER	FALSE	1.000000	0.000005		TRUE	FALSE	1	-	-	-	GH1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3443	interaction_vs_self	9.86364881516941	-0.451957406353368	0.714784229906521	-0.632299073543459	0.527191468841934	0.604198550446774	mRNA_3443	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH72	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5460	interaction_vs_self	736.50655509216	-0.0906371864313847	0.145797242021291	-0.621665987468739	0.534161521008817	0.611123044618481	mRNA_5460	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT8	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5160	interaction_vs_self	248.075362449468	0.104566286060256	0.168563642654431	0.620337128538597	0.535035855521748	0.611924545620748	mRNA_5160	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	CE4(33-176)	CE4_e357(36-177)	CE4	CE4_e357	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_1617	interaction_vs_self	2444.110729354	-0.0522186108502332	0.0847212066501288	-0.616358204928303	0.537658131551971	0.614466436059395	mRNA_1617	OTHER	FALSE	1.000000	0.000046		TRUE	FALSE	1	-	-	-	GT17	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4344	interaction_vs_self	2039.86804533971	-0.0456071208256983	0.0746616512886018	-0.610850684903897	0.541298435161818	0.617884331908942	mRNA_4344	OTHER	FALSE	0.999935	0.000091		TRUE	FALSE	1	-	-	-	GH16_22	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8374	interaction_vs_self	35902.2864011126	0.0330308263750132	0.0541114843184266	0.610421739323186	0.541582470996928	0.618043721068351	mRNA_8374	SP	TRUE	0.000270	0.999679	CS pos: 18-19. Pr: 0.9785	TRUE	FALSE	1	-	-	-	AA2	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1272	interaction_vs_self	811.366140697297	0.0548922692958134	0.0899553908977525	0.610216561208728	0.541718360539204	0.618087254984999	mRNA_1272	OTHER	FALSE	0.999755	0.000260		TRUE	FALSE	1	-	-	-	GH16	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2515	interaction_vs_self	3270.43656767377	-0.0532361350509301	0.0875490989543741	-0.608071764150011	0.543139878316331	0.619078210171477	mRNA_2515	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH71	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_487	interaction_vs_self	2759.41377439985	-0.0528497246218452	0.0879165293777437	-0.6011352472158	0.547749908671914	0.623585479216862	mRNA_487	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT90	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_210	interaction_vs_self	18.0822922167892	0.276832729482362	0.468908146783551	0.590377308181315	0.55493772030119	0.630845535959918	mRNA_210	SP	TRUE	0.000247	0.999729	CS pos: 22-23. Pr: 0.9788	TRUE	TRUE	3	3.5.1.41:1	CE4(165-290)	CE4_e46(164-291)	CBM18+CE4	CE4_e46	chitin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4949	interaction_vs_self	1.65787333926013	-0.975840709312508	1.67203174688379	-0.583625706348702	0.559472161258162	0.634567603070077	mRNA_4949	OTHER	FALSE	0.999998	0.000026		TRUE	FALSE	1	-	-	-	GH154	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1700	interaction_vs_self	5.70776755766447	-0.459754855471725	0.794843968353244	-0.578421518910489	0.562979569102372	0.637869637526976	mRNA_1700	SP	TRUE	0.000303	0.999678	CS pos: 15-16. Pr: 0.9814	TRUE	TRUE	3	1.1.3.-:2	AA7(48-485)	AA7_e5(49-485)	AA7	AA7_e5	xylan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_5197	interaction_vs_self	3050.21378040621	-0.0435751409143302	0.0754052891562767	-0.577879103732646	0.563345744141089	0.63817123193795	mRNA_5197	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2937	interaction_vs_self	280.309610439622	-0.0896277357190759	0.155685887542513	-0.575695955065943	0.564820709885013	0.639278761948395	mRNA_2937	OTHER	FALSE	0.999910	0.000074		TRUE	TRUE	3	-	AA1(161-682)	AA1_e22(162-682)	AA1	AA1_e22	lignin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_3084	interaction_vs_self	997.461307381438	-0.0698964552310286	0.121364928436356	-0.575919716936037	0.56466944784148	0.639278761948395	mRNA_3084	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH2_3+GH2_3	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1113	interaction_vs_self	882.175379939422	0.0891209690358724	0.155268263101118	0.573980588536837	0.565980937056322	0.640337935659809	mRNA_1113	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3100	interaction_vs_self	6922.93757464927	-0.0419363370358499	0.0731076130071849	-0.573624760963383	0.566221752334338	0.640340149591679	mRNA_3100	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE5	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8249	interaction_vs_self	3093.75669768185	0.0584061549231934	0.104247929147408	0.560262015762503	0.57530073206634	0.648738541231442	mRNA_8249	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_60	interaction_vs_self	340.096489530546	0.137658887864286	0.246169367803699	0.559203970390249	0.576022523771299	0.649124908304676	mRNA_60	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH37	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5008	interaction_vs_self	1967.24611618846	0.0500298306787156	0.090307127575224	0.553996478705867	0.579581255622419	0.652362333744629	mRNA_5008	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH31_1+GH31_1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3840	interaction_vs_self	2926.24766397763	0.0559628248860524	0.102119087032432	0.548015327127625	0.583681378641156	0.656114589779159	mRNA_3840	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH92	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4404	interaction_vs_self	515.276213028848	0.0623084576669831	0.114779235101029	0.542854790869962	0.587229785270921	0.659478197830347	mRNA_4404	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH89	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3643	interaction_vs_self	4.45898459034103	0.509523991629592	0.947090253856015	0.537988844838281	0.590584749913756	0.662257044695819	mRNA_3643	SP	TRUE	0.000489	0.999469	CS pos: 17-18. Pr: 0.9528	TRUE	TRUE	3	3.2.1.4:2	GH5_5(21-325)	GH5_e97(22-325)	GH5_5+GH5_5	GH5_5	beta-glucan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7367	interaction_vs_self	4763.78323532665	-0.0689323767914884	0.128804384912619	-0.535171041251834	0.592531589057633	0.664057397529896	mRNA_7367	OTHER	FALSE	0.999998	0.000004		TRUE	FALSE	1	-	-	-	GH5_5+CBM1+GH5_5	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6652	interaction_vs_self	238.049329629372	-0.0934186629223592	0.176363407507691	-0.529694136910374	0.596324013696732	0.667695690941011	mRNA_6652	OTHER	FALSE	1.000000	0.000006		TRUE	TRUE	3	-	GH92(323-862)	GH92_e35(324-862)	GH92	GH92_e35	host glycan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_5333	interaction_vs_self	6449.01381513972	0.0593256333119691	0.112908675822023	0.525430245993531	0.599284132109706	0.670045999328512	mRNA_5333	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
