gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_7298	interaction_vs_onu	3.3310376541196	0.476886445715825	1.07666485020849	0.442929334623936	0.657816848557272	0.729394731454605	mRNA_7298	OTHER	FALSE	0.999751	0.000281		TRUE	TRUE	3	1.10.3.2:4;1.10.3.-:1	AA1(1-337)	AA1_e46(1-338)	AA1_3+AA1_3	AA1_e46	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_344	interaction_vs_onu	1449.89114462367	-0.0401805450662082	0.0907867184323129	-0.442581753807583	0.658068284840479	0.72957706491834	mRNA_344	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5313	interaction_vs_onu	3554.74504150958	-0.0313311638894667	0.0709416655217933	-0.441646860966941	0.658744768302846	0.730232480791551	mRNA_5313	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA1_2+AA1_2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3991	interaction_vs_onu	402.879454716253	-0.0488428146564445	0.112239403820626	-0.435166376458149	0.663441666484978	0.73429799135136	mRNA_3991	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM50	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8219	interaction_vs_onu	1038.75705990085	0.0441497259742748	0.101498381422166	0.434979606134221	0.663577230510256	0.734353082503916	mRNA_8219	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5790	interaction_vs_onu	4077.91765200619	0.0410695230227207	0.0951126121541211	0.431798918067473	0.665887565948432	0.736243550054066	mRNA_5790	OTHER	FALSE	1.000000	0.000016		TRUE	FALSE	1	-	-	-	GT15	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3666	interaction_vs_onu	4216.86847558066	0.021934803351891	0.0518171774652145	0.423311427308368	0.672068057984357	0.741448972334849	mRNA_3666	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH55_2	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8314	interaction_vs_onu	6.23333664588952	-0.304932972184676	0.730365333548185	-0.417507455759548	0.676307271988143	0.744781969409302	mRNA_8314	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL9_3+PL9_3	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8041	interaction_vs_onu	4327.4209076976	-0.0397943967682914	0.0952965477843808	-0.417584872626558	0.676250658858861	0.744781969409302	mRNA_8041	OTHER	FALSE	0.999849	0.000152		TRUE	FALSE	1	-	-	-	GT57	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_287	interaction_vs_onu	61.3498203858094	-0.110948293942025	0.266249713135239	-0.416707656265793	0.676892253552108	0.745313582529841	mRNA_287	SP	TRUE	0.000241	0.999734	CS pos: 19-20. Pr: 0.9817	TRUE	FALSE	1	-	-	-	GH5	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6219	interaction_vs_onu	7.77073705006515	-0.275473420627867	0.673185543305748	-0.409208758814288	0.682386467156815	0.750199805254106	mRNA_6219	SP	TRUE	0.000290	0.999680	CS pos: 29-30. Pr: 0.1483	TRUE	TRUE	2	-	-	CE3_e3(86-170)	CE3	CE3_e3	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_4692	interaction_vs_onu	10614.4507093831	-0.0493161729454886	0.120537911307234	-0.409134125609565	0.6824412339214	0.750199805254106	mRNA_4692	OTHER	FALSE	0.834869	0.165143		TRUE	TRUE	3	3.2.1.4:1	GH12(176-327)	GH12_e17(185-327)	GH12	GH12_e17	cellulose	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_5509	interaction_vs_onu	188.97542146741	-0.0971135759274759	0.245959153842522	-0.394836192962568	0.692963782395763	0.759412364269329	mRNA_5509	OTHER	FALSE	0.999945	0.000047		TRUE	FALSE	1	-	-	-	GT0	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7031	interaction_vs_onu	2188.04721762509	0.0248535294829752	0.063101795512982	0.393864061726453	0.693681404716208	0.760101488014687	mRNA_7031	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH36	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5546	interaction_vs_onu	515.688084110981	-0.040641791787787	0.104691829948186	-0.388204044268799	0.697865040519766	0.763610475118138	mRNA_5546	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1111	interaction_vs_onu	14433.5897477666	0.0201836669455226	0.052056279639023	0.387727803167714	0.698217478301596	0.763898468080478	mRNA_1111	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE4	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7155	interaction_vs_onu	1402.07036443191	-0.034419217264686	0.0909556651231526	-0.378417520426934	0.705120454791493	0.770171123263389	mRNA_7155	OTHER	FALSE	0.999971	0.000072		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5731	interaction_vs_onu	3543.20523488127	-0.0246416475634334	0.065169799614029	-0.378114520980188	0.705345521543199	0.77027399973693	mRNA_5731	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM48	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3826	interaction_vs_onu	1.7249888187869	-0.578267740730852	1.55292065650925	-0.372374298910234	0.70961418675619	0.773993047736109	mRNA_3826	SP	TRUE	0.000528	0.999468	CS pos: 16-17. Pr: 0.9638	TRUE	TRUE	3	1.14.99.54:2;1.14.99.56:4	AA9(5-225)	AA9_e31(7-225)	AA9	AA9_e31	cellulose	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_8065	interaction_vs_onu	675.017685540296	0.052792729434447	0.142550867486518	0.370343094821501	0.711126867831025	0.775346578605728	mRNA_8065	OTHER	FALSE	1.000000	0.000011		TRUE	FALSE	1	-	-	-	AA1_3+AA1_3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1546	interaction_vs_onu	1.74136979006733	-0.698287950766348	1.90081736495605	-0.367361937890594	0.713349058939744	0.777472363703108	mRNA_1546	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT66	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4165	interaction_vs_onu	1421.16913731691	0.0409515736622984	0.111951501689315	0.365797448398202	0.714516224009436	0.778348037353114	mRNA_4165	OTHER	FALSE	1.000000	0.000027		TRUE	FALSE	1	-	-	-	GT0	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2365	interaction_vs_onu	46.0159392963715	0.108482893961141	0.297756938186384	0.364333723411794	0.715608820184332	0.77933988559515	mRNA_2365	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH28	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3725	interaction_vs_onu	111.034533380154	-0.0677000652758293	0.186999428663029	-0.362033540743187	0.717326966217154	0.78081368652325	mRNA_3725	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	GT2(531-736)	-	GT0	GT2	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_7918	interaction_vs_onu	9907.62066075936	0.0282708595327569	0.0784148600398462	0.360529362908907	0.718451302489132	0.781739309686916	mRNA_7918	SP	TRUE	0.000332	0.999642	CS pos: 33-34. Pr: 0.9487	TRUE	FALSE	1	-	-	-	GT1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6172	interaction_vs_onu	598.231503022841	-0.0378934882177404	0.105574027213816	-0.358928130505014	0.719648854825372	0.782644415869036	mRNA_6172	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH2_13+GH2_13	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5629	interaction_vs_onu	1642.03866977062	-0.0349683490267556	0.0982780088361239	-0.355810515911698	0.721982473246689	0.784683845986752	mRNA_5629	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_12	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7939	interaction_vs_onu	5.13376895673938	0.345305535896252	0.9730990503817	0.354851374853161	0.722700938056305	0.785065993624616	mRNA_7939	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH75	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1754	interaction_vs_onu	72.3102673081125	0.106833081724804	0.307760888422915	0.347130144679065	0.728493547741775	0.789754909912562	mRNA_1754	SP	TRUE	0.000444	0.999534	CS pos: 15-16. Pr: 0.9563	TRUE	TRUE	3	3.1.1.-:10	CE15(41-360)	CE15_e22(42-361)	CE15	CE15_e22	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7008	interaction_vs_onu	8.95094119277685	-0.229532955558018	0.665359476805801	-0.344975856750308	0.730112521359176	0.791109263649943	mRNA_7008	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL1_7+PL1_7	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8507	interaction_vs_onu	559.976083700215	-0.0378014174086723	0.111235458887009	-0.339832440005216	0.733982716651576	0.794799753894685	mRNA_8507	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA9	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_677	interaction_vs_onu	194.827243238019	-0.0573902521314604	0.169967198910113	-0.337654868112589	0.735623289184245	0.796291933464943	mRNA_677	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH25	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4202	interaction_vs_onu	1.86932584306351	-0.4378636345186	1.30879803415169	-0.334554012989793	0.737961539950445	0.797695514834677	mRNA_4202	SP	TRUE	0.000286	0.999688	CS pos: 20-21. Pr: 0.9717	TRUE	FALSE	1	-	-	-	GH12	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_989	interaction_vs_onu	1244.39121402625	0.0291844233946925	0.0875544354327456	0.333328897050685	0.738886028723333	0.798291607455727	mRNA_989	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.265:13;2.4.1.-:9	GT57(17-495)	GT57_e1(18-496)	GT57	GT57_e1	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_416	interaction_vs_onu	5849.84864143953	-0.0327867183012706	0.0988571924519684	-0.331657388684194	0.740147979969314	0.799261510717925	mRNA_416	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT31	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7725	interaction_vs_onu	938.303152049709	0.0296462475824915	0.0893914774479271	0.331645123549516	0.740157242460396	0.799261510717925	mRNA_7725	OTHER	FALSE	0.998951	0.001082		TRUE	FALSE	1	-	-	-	AA1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2648	interaction_vs_onu	7885.98509734466	0.0383150706703857	0.117428580354275	0.326284032003038	0.744209468355062	0.802220507381857	mRNA_2648	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT39	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3714	interaction_vs_onu	1738.48236791995	0.0272797991049337	0.0842945355457226	0.323624763198757	0.746222137759632	0.803968135708907	mRNA_3714	SP	TRUE	0.000232	0.999747	CS pos: 23-24. Pr: 0.9776	TRUE	TRUE	3	-	GH16_18(73-229)	GH16_e153(74-230)	GH16_18+GH16_18	GH16_18	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7181	interaction_vs_onu	488.511322595551	-0.0371554431732957	0.115767487453666	-0.320948860431704	0.748249145714429	0.80576332712486	mRNA_7181	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.4:4;3.2.1.-:12	GH5_4(108-380)	GH5_e262(110-380)	GH5_4+GH5_4	GH5_4	beta-glucan;xylan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_284	interaction_vs_onu	1716.7500714922	-0.0359684756759977	0.112376186103729	-0.320072044826266	0.748913716806139	0.806276118206584	mRNA_284	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH47	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3214	interaction_vs_onu	26.8230567450696	-0.118375693113491	0.37530379224981	-0.315412994907064	0.75244810151432	0.809368654054106	mRNA_3214	OTHER	FALSE	1.000000	0.000005		TRUE	FALSE	1	-	-	-	GT0	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4919	interaction_vs_onu	2047.37802291975	0.0223498705085738	0.070986725318251	0.314845774451121	0.752878754836732	0.809518869596413	mRNA_4919	OTHER	FALSE	0.999928	0.000093		TRUE	FALSE	1	-	-	-	PL7_4+PL7_4	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7011	interaction_vs_onu	7.91134155850672	-0.218758159347645	0.70080859763901	-0.312151078175455	0.754925709670211	0.810912796433305	mRNA_7011	OTHER	FALSE	1.000000	0.000012		TRUE	FALSE	1	-	-	-	GH72	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2981	interaction_vs_onu	7.19221679405112	0.204073679484693	0.683093589921342	0.29874922337976	0.76513139631905	0.819700896712555	mRNA_2981	SP	TRUE	0.001712	0.998262	CS pos: 15-16. Pr: 0.9595	TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4665	interaction_vs_onu	3884.83152518413	0.03870883010026	0.133723942488348	0.289468208758749	0.772223104752338	0.825556360269765	mRNA_4665	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	GH1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5971	interaction_vs_onu	2991.93297813956	-0.02030146039714	0.0717918780978967	-0.282782132673233	0.777343851606141	0.829558286033487	mRNA_5971	OTHER	FALSE	0.999516	0.000499		TRUE	TRUE	3	3.2.1.113:7	GH47(130-643)	GH47_e5(130-643)	GH47	GH47_e5	host glycan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_1019	interaction_vs_onu	1742.46213401757	-0.0225533151110267	0.0803145326698562	-0.280812380540582	0.778854307263971	0.830674416917467	mRNA_1019	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH18	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_532	interaction_vs_onu	4.32778507594167	-0.25306693855203	0.91551955050522	-0.276418934377073	0.782226315509542	0.833751371032459	mRNA_532	SP	TRUE	0.000215	0.999772	CS pos: 20-21. Pr: 0.9809	TRUE	TRUE	3	-	AA9(10-252)	AA9_e11(16-252)	AA9	AA9_e11	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_7165	interaction_vs_onu	1175.42463282101	0.0293832841380067	0.10804772395553	0.271947275354917	0.785662560061384	0.836476556483264	mRNA_7165	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT8	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3616	interaction_vs_onu	3714.75998122902	0.0391232757468868	0.146283870538897	0.267447638640951	0.789124524446177	0.839118748976308	mRNA_3616	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_727	interaction_vs_onu	4575.21359349782	0.0250212042908183	0.0939217502266886	0.266404791546445	0.789927475409911	0.839728006446304	mRNA_727	OTHER	FALSE	1.000000	0.000009		TRUE	FALSE	1	-	-	-	GT8	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5460	interaction_vs_onu	736.50655509216	0.0378375400544622	0.143436919418803	0.263792196651863	0.791940047834567	0.841589920479688	mRNA_5460	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT8	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2711	interaction_vs_onu	231.86691911965	0.0449908942598601	0.17134860280814	0.262569367491351	0.792882513005196	0.842382314921743	mRNA_2711	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT59	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_174	interaction_vs_onu	609.912416197113	0.0250324528964823	0.101154739785296	0.24746692987016	0.804546881841508	0.851920003533314	mRNA_174	SP	TRUE	0.000289	0.999691	CS pos: 26-27. Pr: 0.8794	TRUE	TRUE	3	3.2.1.14:58	GH18(51-401)	GH18_e272(53-401)	GH18	GH18_e272	chitin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7899	interaction_vs_onu	0.635520559719182	-0.766957497782173	3.13162673853388	-0.244907060073588	0.806528394989703	0.853701380130068	mRNA_7899	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	-	GH18(5-294)	GH18_e318(1-294)	GH18	GH18_e318	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_3982	interaction_vs_onu	375.027253058215	0.0317262623943099	0.131077428152628	0.242042148991263	0.808747503843224	0.855725388606567	mRNA_3982	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH72	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2506	interaction_vs_onu	2004.04846250897	0.02062437371315	0.0852912927195818	0.241811010896015	0.808926606609978	0.855725388606567	mRNA_2506	OTHER	FALSE	0.999824	0.000172		TRUE	FALSE	1	-	-	-	GT0	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6103	interaction_vs_onu	2028.89806229912	-0.0252827202940372	0.105329977663434	-0.240033472472806	0.810304307735424	0.856744673198522	mRNA_6103	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH114	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1562	interaction_vs_onu	14.1146171846456	-0.136212931516123	0.569628508069888	-0.239125903262221	0.811007956438234	0.85736810942094	mRNA_1562	SP	TRUE	0.000331	0.999648	CS pos: 17-18. Pr: 0.9573	TRUE	TRUE	3	-	GH131(24-282)	GH131_e4(25-283)	GH131	GH131_e4	beta-glucan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_3823	interaction_vs_onu	3768.41364316669	-0.0196183761358404	0.0828054703650406	-0.236921257126547	0.81271787861237	0.858554244220892	mRNA_3823	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH12	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5422	interaction_vs_onu	0.862728074092253	-0.649287020639422	2.78886795322962	-0.232813826802922	0.815905975684273	0.860859750013235	mRNA_5422	SP	TRUE	0.000236	0.999724	CS pos: 19-20. Pr: 0.9704	TRUE	TRUE	3	1.14.99.54:3	AA9(8-210)	AA9_e36(12-210)	AA9	AA9_e36	cellulose	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_7105	interaction_vs_onu	178.398263326192	-0.0427271386011725	0.186551738766281	-0.229036399680534	0.818840625118595	0.863105005666196	mRNA_7105	OTHER	FALSE	0.999988	0.000048		TRUE	FALSE	1	-	-	-	GH67	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3503	interaction_vs_onu	4122.69448579042	-0.0158398224113038	0.0699317789262943	-0.2265039250324	0.820809506819485	0.864539666303703	mRNA_3503	OTHER	FALSE	0.999993	0.000024		TRUE	FALSE	1	-	-	-	AA1_1+AA1_1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_888	interaction_vs_onu	1564.62032173377	0.0237696615999983	0.112354422815614	0.211559643174946	0.832450596689101	0.874757808453069	mRNA_888	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH31_3+GH31_3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6414	interaction_vs_onu	261.587364230584	-0.0503259588826488	0.239145668913893	-0.210440603466539	0.833323805106882	0.875567911097939	mRNA_6414	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA4	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8108	interaction_vs_onu	2960.53187270606	-0.0246414972418919	0.117174330414169	-0.210297743155801	0.83343529660711	0.875577582100744	mRNA_8108	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH85	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4795	interaction_vs_onu	1623.7939412837	-0.0220800973366823	0.106616022303497	-0.20709924136757	0.835932354555692	0.877554691562021	mRNA_4795	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GT22	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1477	interaction_vs_onu	1.48689381725088	0.305177697440889	1.4995891839876	0.203507534396442	0.838738357303319	0.880068685770583	mRNA_1477	SP	TRUE	0.022731	0.977231	CS pos: 18-19. Pr: 0.9343	TRUE	FALSE	1	-	-	-	CBM1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2081	interaction_vs_onu	25.4975835685001	-0.0681692904482665	0.349655878479439	-0.194961087869355	0.845423410412711	0.884805525508352	mRNA_2081	SP	TRUE	0.000198	0.999767	CS pos: 18-19. Pr: 0.9823	TRUE	TRUE	3	3.2.1.37:1|-	GH43_14(21-320)+CBM91(361-561)	GH43_e51(22-320)+CBM91_e33(363-579)	GH43_14+CBM91+GH43_14	GH43_14|CBM91_e33	xylan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_6759	interaction_vs_onu	10955.7011464053	-0.0260826393545862	0.135582347180445	-0.192374891694957	0.847448558589558	0.886383145347827	mRNA_6759	OTHER	FALSE	0.999976	0.000027		TRUE	FALSE	1	-	-	-	GT48	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4011	interaction_vs_onu	3051.86975311092	0.0138394426935833	0.0750275904843166	0.184458045423653	0.853654137267152	0.89124032382081	mRNA_4011	OTHER	FALSE	1.000000	0.000007		TRUE	FALSE	1	-	-	-	GT1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1660	interaction_vs_onu	5083.76971813024	0.0295376037885834	0.16160009285625	0.182782096634426	0.854968996766428	0.892207531455949	mRNA_1660	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE9	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_373	interaction_vs_onu	1127.29371437848	-0.0252874627639273	0.138530936986755	-0.182540184264725	0.855158821587175	0.892207531455949	mRNA_373	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT8	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1648	interaction_vs_onu	3679.49101211312	0.0176138742672941	0.0975013852059568	0.180652554115898	0.856640302250598	0.893377313263294	mRNA_1648	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_631	interaction_vs_onu	22.3385618758782	-0.0682433602355124	0.410074806340608	-0.166416856584038	0.867828909284288	0.902955568673089	mRNA_631	OTHER	FALSE	0.675938	0.324079		TRUE	TRUE	3	1.14.99.54:5;1.14.99.56:1	AA9(7-214)	AA9_e7(7-216)	AA9	AA9_e7	cellulose	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_1504	interaction_vs_onu	68.6038680182362	-0.0511710710830032	0.319229286089035	-0.160295666196275	0.872648172608866	0.906317442068902	mRNA_1504	SP	TRUE	0.000466	0.999505	CS pos: 16-17. Pr: 0.9754	TRUE	FALSE	1	1.14.99.54:5;1.14.99.56:1	-	AA9_e7(27-100)	-	-	cellulose	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5908	interaction_vs_onu	5.03171683330577	0.135692787424185	0.898662097125629	0.150994225591798	0.879980270983881	0.913378333893782	mRNA_5908	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH29	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4332	interaction_vs_onu	44.1347299132588	0.042348924389489	0.281724289274632	0.150320458695722	0.880511792676586	0.91381922227347	mRNA_4332	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	CE1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5552	interaction_vs_onu	407.542965245416	-0.0183508824097698	0.125577365957751	-0.146132085745004	0.883817117529616	0.916471777838099	mRNA_5552	OTHER	FALSE	1.000000	0.000011		TRUE	TRUE	3	-	GT59(148-745)	GT59_e2(148-745)	GT59	GT59_e2	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_4916	interaction_vs_onu	5757.81988315315	-0.018090210700535	0.124646593103944	-0.145132010832012	0.884606644858863	0.916957239039946	mRNA_4916	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.-:1;3.2.1.-:2	GH17(530-799)	GH17_e67(532-800)	GH17	GH17_e67	-;beta-glucan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_6933	interaction_vs_onu	2335.41187144966	0.0168436134482111	0.116930159153848	0.144048495017009	0.885462175445757	0.917557183086412	mRNA_6933	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH18	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_269	interaction_vs_onu	116.766742580408	0.0456466690292145	0.317403741773486	0.143812636782934	0.885648423900891	0.917592654150524	mRNA_269	OTHER	FALSE	1.000000	0.000024		TRUE	FALSE	1	-	-	-	GH92	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3878	interaction_vs_onu	1024.45495659533	-0.0178546999972928	0.126498789871424	-0.141145223724595	0.887755217867501	0.919441580755694	mRNA_3878	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
