# SignalP-6.0	Organism: Eukarya	Timestamp: 20260727133317
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
TRINITY_DN6612_c0_g1_i1|m.69101	OTHER	1.000000	0.000000	
TRINITY_DN6612_c0_g1_i2|m.69102	OTHER	1.000000	0.000000	
TRINITY_DN661_c0_g1_i1|m.46493	OTHER	1.000000	0.000000	
TRINITY_DN661_c0_g1_i1|m.46494	OTHER	0.997853	0.002150	
TRINITY_DN661_c0_g2_i2|m.46497	OTHER	1.000000	0.000012	
TRINITY_DN661_c0_g2_i2|m.46498	OTHER	1.000000	0.000000	
TRINITY_DN661_c0_g2_i2|m.46499	OTHER	1.000000	0.000000	
TRINITY_DN661_c0_g2_i3|m.46502	OTHER	1.000000	0.000000	
TRINITY_DN661_c0_g2_i3|m.46500	OTHER	1.000000	0.000012	
TRINITY_DN661_c0_g2_i3|m.46501	OTHER	1.000000	0.000000	
TRINITY_DN661_c0_g2_i4|m.46503	OTHER	1.000000	0.000012	
TRINITY_DN661_c0_g2_i4|m.46505	OTHER	1.000000	0.000000	
TRINITY_DN661_c0_g2_i4|m.46504	OTHER	1.000000	0.000000	
TRINITY_DN662_c0_g1_i10|m.46080	OTHER	1.000000	0.000000	
TRINITY_DN662_c0_g1_i11|m.46082	SP	0.000356	0.999620	CS pos: 23-24. Pr: 0.9576
TRINITY_DN662_c0_g1_i3|m.46084	OTHER	1.000000	0.000000	
TRINITY_DN662_c0_g1_i4|m.46087	OTHER	1.000000	0.000000	
TRINITY_DN662_c0_g1_i5|m.46088	OTHER	1.000000	0.000000	
TRINITY_DN662_c0_g1_i6|m.46092	SP	0.000493	0.999481	CS pos: 23-24. Pr: 0.9616
TRINITY_DN662_c0_g1_i7|m.46094	SP	0.000529	0.999430	CS pos: 23-24. Pr: 0.9599
TRINITY_DN6630_c0_g1_i1|m.69104	OTHER	1.000000	0.000014	
TRINITY_DN6638_c0_g1_i1|m.69118	OTHER	1.000000	0.000000	
TRINITY_DN6638_c0_g1_i1|m.69119	OTHER	1.000000	0.000000	
TRINITY_DN6638_c0_g1_i1|m.69120	OTHER	1.000000	0.000001	
TRINITY_DN6638_c0_g1_i1|m.69117	OTHER	0.999977	0.000086	
TRINITY_DN6638_c0_g1_i2|m.69122	OTHER	1.000000	0.000001	
TRINITY_DN6638_c0_g1_i2|m.69123	OTHER	0.999977	0.000086	
TRINITY_DN6638_c0_g1_i2|m.69124	OTHER	1.000000	0.000000	
TRINITY_DN6638_c0_g1_i3|m.69126	OTHER	0.999977	0.000086	
TRINITY_DN6638_c0_g1_i3|m.69127	OTHER	1.000000	0.000000	
TRINITY_DN6638_c0_g1_i3|m.69129	OTHER	1.000000	0.000001	
TRINITY_DN6638_c0_g1_i3|m.69128	OTHER	1.000000	0.000000	
TRINITY_DN6638_c0_g1_i4|m.69131	OTHER	0.999975	0.000086	
TRINITY_DN6638_c0_g1_i4|m.69132	OTHER	1.000000	0.000001	
TRINITY_DN6638_c0_g1_i4|m.69133	OTHER	1.000000	0.000000	
TRINITY_DN6638_c0_g1_i5|m.69135	OTHER	1.000000	0.000000	
TRINITY_DN663_c0_g1_i1|m.46780	OTHER	1.000000	0.000000	
TRINITY_DN663_c0_g1_i1|m.46779	OTHER	1.000000	0.000008	
TRINITY_DN663_c0_g1_i2|m.46785	OTHER	1.000000	0.000000	
TRINITY_DN663_c0_g1_i2|m.46784	OTHER	1.000000	0.000008	
TRINITY_DN663_c0_g1_i3|m.46789	OTHER	1.000000	0.000000	
TRINITY_DN663_c0_g1_i3|m.46788	OTHER	1.000000	0.000008	
TRINITY_DN6645_c0_g1_i10|m.69155	OTHER	1.000000	0.000001	
TRINITY_DN6645_c0_g1_i10|m.69156	OTHER	1.000000	0.000000	
TRINITY_DN6645_c0_g1_i10|m.69157	OTHER	0.998437	0.001563	
TRINITY_DN6645_c0_g1_i16|m.69158	OTHER	1.000000	0.000001	
TRINITY_DN6645_c0_g1_i19|m.69159	OTHER	1.000000	0.000000	
TRINITY_DN6645_c0_g1_i19|m.69160	OTHER	0.998441	0.001563	
TRINITY_DN6645_c0_g1_i6|m.69162	OTHER	0.998437	0.001563	
TRINITY_DN6645_c0_g1_i6|m.69161	OTHER	1.000000	0.000000	
TRINITY_DN6645_c0_g1_i7|m.69163	OTHER	1.000000	0.000001	
TRINITY_DN6645_c0_g1_i8|m.69166	OTHER	0.998437	0.001563	
TRINITY_DN6645_c0_g1_i8|m.69164	OTHER	1.000000	0.000000	
TRINITY_DN6645_c0_g1_i8|m.69165	OTHER	1.000000	0.000000	
TRINITY_DN664_c0_g1_i1|m.46329	OTHER	1.000000	0.000002	
TRINITY_DN664_c0_g1_i1|m.46325	OTHER	1.000000	0.000000	
TRINITY_DN664_c0_g1_i1|m.46324	OTHER	1.000000	0.000002	
TRINITY_DN664_c0_g1_i2|m.46335	OTHER	1.000000	0.000002	
TRINITY_DN664_c0_g1_i2|m.46330	OTHER	1.000000	0.000002	
TRINITY_DN664_c0_g1_i2|m.46331	OTHER	1.000000	0.000000	
TRINITY_DN664_c0_g1_i5|m.46337	OTHER	1.000000	0.000000	
TRINITY_DN664_c0_g1_i5|m.46336	OTHER	1.000000	0.000000	
TRINITY_DN664_c0_g1_i6|m.46341	OTHER	1.000000	0.000000	
TRINITY_DN664_c0_g1_i6|m.46347	OTHER	1.000000	0.000002	
TRINITY_DN664_c0_g1_i6|m.46342	OTHER	1.000000	0.000000	
TRINITY_DN664_c0_g1_i6|m.46344	OTHER	1.000000	0.000002	
TRINITY_DN6654_c0_g1_i2|m.69108	OTHER	0.999803	0.000242	
TRINITY_DN6654_c0_g1_i2|m.69107	OTHER	0.998977	0.001040	
TRINITY_DN6654_c0_g1_i4|m.69109	OTHER	0.999803	0.000242	
TRINITY_DN6654_c0_g1_i6|m.69110	OTHER	0.998978	0.001040	
TRINITY_DN6654_c0_g1_i6|m.69111	OTHER	0.999805	0.000242	
TRINITY_DN6655_c0_g1_i1|m.69138	OTHER	1.000000	0.000013	
TRINITY_DN6655_c0_g1_i1|m.69140	OTHER	1.000000	0.000000	
TRINITY_DN6655_c0_g1_i1|m.69137	OTHER	1.000000	0.000000	
TRINITY_DN6655_c0_g1_i3|m.69143	OTHER	1.000000	0.000013	
TRINITY_DN6655_c0_g1_i3|m.69142	OTHER	1.000000	0.000000	
TRINITY_DN6655_c0_g1_i3|m.69141	OTHER	1.000000	0.000000	
TRINITY_DN6655_c0_g1_i5|m.69145	OTHER	1.000000	0.000000	
TRINITY_DN6655_c0_g1_i5|m.69147	OTHER	1.000000	0.000013	
TRINITY_DN6655_c0_g1_i5|m.69146	OTHER	1.000000	0.000000	
TRINITY_DN6655_c0_g1_i8|m.69150	OTHER	1.000000	0.000000	
TRINITY_DN6655_c0_g1_i8|m.69151	OTHER	1.000000	0.000013	
TRINITY_DN6655_c0_g1_i8|m.69149	OTHER	1.000000	0.000000	
TRINITY_DN6655_c0_g2_i1|m.69153	OTHER	1.000000	0.000023	
TRINITY_DN665_c0_g1_i1|m.45924	SP	0.000265	0.999711	CS pos: 17-18. Pr: 0.9677
TRINITY_DN665_c0_g1_i2|m.45927	SP	0.000265	0.999713	CS pos: 17-18. Pr: 0.9677
TRINITY_DN6667_c0_g1_i1|m.65566	OTHER	0.999995	0.000059	
TRINITY_DN6667_c1_g1_i1|m.65567	OTHER	0.999744	0.000260	
TRINITY_DN6669_c0_g1_i1|m.65571	SP	0.000272	0.999682	CS pos: 21-22. Pr: 0.9768
TRINITY_DN666_c0_g1_i1|m.45384	OTHER	1.000000	0.000043	
TRINITY_DN666_c0_g1_i2|m.45385	OTHER	1.000000	0.000043	
TRINITY_DN6675_c0_g1_i1|m.65565	OTHER	0.986819	0.013198	
TRINITY_DN6676_c0_g1_i1|m.65561	OTHER	1.000000	0.000000	
TRINITY_DN6676_c0_g1_i1|m.65560	OTHER	1.000000	0.000000	
TRINITY_DN6676_c0_g1_i2|m.65563	OTHER	0.999895	0.000106	
TRINITY_DN6676_c0_g1_i2|m.65562	OTHER	1.000000	0.000000	
TRINITY_DN6676_c0_g1_i3|m.65564	OTHER	1.000000	0.000000	
TRINITY_DN667_c0_g1_i1|m.45766	OTHER	1.000000	0.000000	
TRINITY_DN667_c0_g1_i1|m.45765	OTHER	0.999792	0.000241	
TRINITY_DN667_c0_g1_i2|m.45776	OTHER	1.000000	0.000000	
TRINITY_DN667_c0_g1_i2|m.45775	OTHER	0.999794	0.000241	
TRINITY_DN6684_c0_g1_i1|m.65618	OTHER	0.989582	0.010432	
TRINITY_DN6685_c0_g2_i1|m.65528	OTHER	1.000000	0.000000	
TRINITY_DN6685_c0_g2_i1|m.65527	OTHER	1.000000	0.000000	
TRINITY_DN6685_c0_g2_i2|m.65534	OTHER	1.000000	0.000000	
TRINITY_DN6689_c0_g1_i13|m.65491	OTHER	1.000000	0.000001	
TRINITY_DN6689_c0_g1_i13|m.65490	OTHER	1.000000	0.000000	
TRINITY_DN6689_c0_g1_i17|m.65499	OTHER	0.887842	0.112179	
TRINITY_DN6689_c0_g1_i17|m.65498	OTHER	1.000000	0.000001	
TRINITY_DN6689_c0_g1_i17|m.65497	OTHER	1.000000	0.000000	
TRINITY_DN6689_c0_g1_i19|m.65505	OTHER	1.000000	0.000000	
TRINITY_DN6689_c0_g1_i19|m.65506	OTHER	1.000000	0.000001	
TRINITY_DN6689_c0_g1_i5|m.65512	OTHER	1.000000	0.000000	
TRINITY_DN6689_c0_g1_i9|m.65517	OTHER	1.000000	0.000001	
TRINITY_DN6689_c0_g1_i9|m.65516	OTHER	1.000000	0.000000	
TRINITY_DN668_c0_g1_i1|m.46369	OTHER	1.000000	0.000001	
TRINITY_DN668_c0_g1_i1|m.46370	OTHER	1.000000	0.000000	
TRINITY_DN668_c0_g1_i2|m.46374	OTHER	0.999930	0.000113	
TRINITY_DN668_c0_g1_i2|m.46377	OTHER	1.000000	0.000000	
TRINITY_DN668_c0_g1_i2|m.46379	OTHER	0.995990	0.004009	
TRINITY_DN668_c0_g1_i2|m.46375	OTHER	1.000000	0.000001	
TRINITY_DN668_c0_g1_i4|m.46384	OTHER	1.000000	0.000000	
TRINITY_DN668_c0_g1_i4|m.46382	OTHER	1.000000	0.000001	
TRINITY_DN668_c0_g1_i4|m.46381	SP	0.000218	0.999786	CS pos: 18-19. Pr: 0.9803
TRINITY_DN668_c0_g1_i4|m.46386	OTHER	0.995990	0.004009	
TRINITY_DN6692_c0_g1_i2|m.65590	OTHER	1.000000	0.000000	
TRINITY_DN6692_c0_g1_i2|m.65591	OTHER	1.000000	0.000005	
TRINITY_DN6692_c0_g1_i3|m.65595	OTHER	1.000000	0.000005	
TRINITY_DN6692_c0_g1_i4|m.65601	OTHER	1.000000	0.000000	
TRINITY_DN6692_c0_g1_i4|m.65599	OTHER	1.000000	0.000005	
TRINITY_DN6693_c0_g1_i1|m.65524	OTHER	1.000000	0.000011	
TRINITY_DN6694_c0_g1_i3|m.65604	OTHER	1.000000	0.000000	
TRINITY_DN6694_c0_g1_i4|m.65605	OTHER	1.000000	0.000000	
TRINITY_DN6694_c0_g1_i6|m.65608	OTHER	1.000000	0.000000	
TRINITY_DN6694_c1_g1_i1|m.65611	OTHER	1.000000	0.000000	
TRINITY_DN6696_c0_g1_i1|m.65486	OTHER	0.990985	0.009035	
TRINITY_DN6696_c0_g1_i1|m.65485	OTHER	1.000000	0.000001	
TRINITY_DN6696_c0_g1_i2|m.65488	OTHER	1.000000	0.000001	
TRINITY_DN6696_c0_g1_i3|m.65489	OTHER	1.000000	0.000001	
TRINITY_DN6697_c0_g1_i1|m.65580	OTHER	0.999838	0.000171	
TRINITY_DN669_c0_g1_i1|m.45603	OTHER	1.000000	0.000000	
TRINITY_DN66_c0_g1_i11|m.57189	OTHER	1.000000	0.000000	
TRINITY_DN66_c0_g1_i2|m.57194	OTHER	1.000000	0.000000	
TRINITY_DN66_c0_g1_i2|m.57192	OTHER	1.000000	0.000000	
TRINITY_DN66_c0_g1_i4|m.57198	OTHER	1.000000	0.000000	
TRINITY_DN66_c0_g1_i4|m.57196	OTHER	1.000000	0.000000	
TRINITY_DN66_c0_g1_i5|m.57200	OTHER	1.000000	0.000000	
TRINITY_DN66_c0_g1_i5|m.57202	OTHER	1.000000	0.000000	
TRINITY_DN66_c0_g1_i6|m.57204	OTHER	1.000000	0.000000	
TRINITY_DN66_c0_g1_i7|m.57207	OTHER	1.000000	0.000000	
TRINITY_DN66_c0_g1_i9|m.57212	OTHER	1.000000	0.000000	
TRINITY_DN66_c0_g1_i9|m.57210	OTHER	0.999975	0.000062	
TRINITY_DN6700_c0_g1_i1|m.65570	OTHER	0.995559	0.004451	
TRINITY_DN6709_c0_g1_i4|m.65578	OTHER	1.000000	0.000000	
TRINITY_DN6709_c0_g1_i4|m.65577	OTHER	1.000000	0.000000	
TRINITY_DN670_c0_g1_i1|m.45750	OTHER	0.999003	0.001006	
TRINITY_DN670_c0_g1_i1|m.45749	OTHER	1.000000	0.000000	
TRINITY_DN670_c0_g1_i2|m.45754	OTHER	0.999012	0.001006	
TRINITY_DN670_c0_g1_i3|m.45757	OTHER	1.000000	0.000000	
TRINITY_DN670_c0_g1_i3|m.45758	OTHER	0.999002	0.001006	
TRINITY_DN670_c0_g1_i4|m.45760	OTHER	1.000000	0.000000	
TRINITY_DN670_c0_g1_i4|m.45761	OTHER	0.999002	0.001006	
TRINITY_DN6715_c0_g1_i1|m.65480	OTHER	0.999968	0.000075	
TRINITY_DN671_c0_g1_i16|m.46277	OTHER	1.000000	0.000000	
TRINITY_DN671_c0_g1_i24|m.46281	OTHER	1.000000	0.000000	
TRINITY_DN671_c0_g1_i5|m.46282	OTHER	1.000000	0.000000	
TRINITY_DN671_c0_g1_i6|m.46284	OTHER	1.000000	0.000000	
TRINITY_DN671_c0_g1_i8|m.46286	OTHER	1.000000	0.000000	
TRINITY_DN6721_c0_g1_i1|m.65581	OTHER	0.999969	0.000060	
TRINITY_DN6721_c0_g1_i1|m.65583	OTHER	1.000000	0.000000	
TRINITY_DN6721_c0_g1_i2|m.65585	OTHER	1.000000	0.000000	
TRINITY_DN6725_c0_g1_i1|m.65575	OTHER	1.000000	0.000000	
TRINITY_DN6726_c0_g1_i1|m.65481	SP	0.000726	0.999248	CS pos: 17-18. Pr: 0.9717
TRINITY_DN672_c0_g1_i15|m.45727	OTHER	1.000000	0.000000	
TRINITY_DN672_c0_g1_i15|m.45728	OTHER	1.000000	0.000000	
TRINITY_DN672_c0_g1_i15|m.45726	OTHER	1.000000	0.000000	
TRINITY_DN672_c0_g1_i21|m.45730	OTHER	1.000000	0.000000	
TRINITY_DN672_c0_g1_i21|m.45732	OTHER	1.000000	0.000000	
TRINITY_DN672_c0_g1_i21|m.45731	OTHER	1.000000	0.000000	
TRINITY_DN672_c0_g1_i26|m.45736	OTHER	1.000000	0.000000	
TRINITY_DN672_c0_g1_i26|m.45734	OTHER	1.000000	0.000000	
TRINITY_DN672_c0_g1_i26|m.45735	OTHER	1.000000	0.000000	
TRINITY_DN672_c0_g1_i27|m.45740	OTHER	1.000000	0.000000	
TRINITY_DN672_c0_g1_i27|m.45739	OTHER	1.000000	0.000000	
TRINITY_DN672_c0_g1_i27|m.45738	OTHER	1.000000	0.000000	
TRINITY_DN672_c0_g1_i68|m.45744	OTHER	1.000000	0.000000	
TRINITY_DN672_c0_g1_i68|m.45742	OTHER	1.000000	0.000000	
TRINITY_DN672_c0_g1_i68|m.45743	OTHER	1.000000	0.000000	
TRINITY_DN672_c0_g1_i74|m.45746	OTHER	1.000000	0.000000	
TRINITY_DN672_c0_g1_i74|m.45745	OTHER	1.000000	0.000000	
TRINITY_DN672_c0_g1_i74|m.45747	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i1|m.46390	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i1|m.46398	OTHER	1.000000	0.000018	
TRINITY_DN673_c0_g1_i1|m.46388	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i1|m.46391	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i1|m.46394	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i2|m.46399	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i2|m.46402	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i2|m.46405	OTHER	0.999776	0.000286	
TRINITY_DN673_c0_g1_i2|m.46401	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i21|m.46412	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i21|m.46414	OTHER	0.999776	0.000286	
TRINITY_DN673_c0_g1_i21|m.46410	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i3|m.46422	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i3|m.46421	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i3|m.46419	OTHER	1.000000	0.000008	
TRINITY_DN673_c0_g1_i3|m.46427	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i3|m.46424	OTHER	0.999778	0.000286	
TRINITY_DN673_c0_g1_i4|m.46432	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i4|m.46435	OTHER	0.999776	0.000286	
TRINITY_DN673_c0_g1_i4|m.46433	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i4|m.46430	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i6|m.46443	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i6|m.46442	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i6|m.46440	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i7|m.46449	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i7|m.46454	OTHER	0.999776	0.000286	
TRINITY_DN673_c0_g1_i7|m.46452	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g1_i7|m.46451	OTHER	1.000000	0.000000	
TRINITY_DN673_c0_g2_i1|m.46459	OTHER	1.000000	0.000007	
TRINITY_DN6741_c1_g1_i1|m.65555	OTHER	0.999992	0.000034	
TRINITY_DN6741_c1_g1_i3|m.65558	OTHER	0.999993	0.000034	
TRINITY_DN6741_c1_g1_i3|m.65559	OTHER	1.000000	0.000000	
TRINITY_DN6742_c0_g1_i6|m.65548	OTHER	0.998950	0.001041	
TRINITY_DN6742_c0_g1_i6|m.65547	OTHER	0.999899	0.000080	
TRINITY_DN6742_c0_g3_i1|m.65550	OTHER	0.999993	0.000031	
TRINITY_DN6742_c1_g1_i1|m.65552	OTHER	0.991200	0.008775	
TRINITY_DN6744_c0_g1_i1|m.65543	OTHER	0.913101	0.086904	
TRINITY_DN6747_c0_g1_i1|m.65525	OTHER	1.000000	0.000000	
TRINITY_DN6747_c0_g2_i1|m.65526	OTHER	1.000000	0.000000	
TRINITY_DN6749_c0_g1_i1|m.65541	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i26|m.46800	OTHER	1.000000	0.000002	
TRINITY_DN674_c0_g1_i26|m.46801	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i26|m.46803	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i26|m.46802	OTHER	0.999424	0.000584	
TRINITY_DN674_c0_g1_i27|m.46813	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i27|m.46823	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i27|m.46815	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i27|m.46814	OTHER	0.999424	0.000584	
TRINITY_DN674_c0_g1_i27|m.46816	OTHER	0.999990	0.000059	
TRINITY_DN674_c0_g1_i38|m.46830	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i38|m.46837	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i38|m.46828	OTHER	1.000000	0.000002	
TRINITY_DN674_c0_g1_i38|m.46827	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i38|m.46829	OTHER	0.999424	0.000584	
TRINITY_DN674_c0_g1_i39|m.46842	OTHER	0.999430	0.000584	
TRINITY_DN674_c0_g1_i39|m.46850	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i39|m.46841	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i39|m.46843	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i39|m.46840	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i46|m.46856	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i46|m.46857	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i46|m.46855	OTHER	1.000000	0.000002	
TRINITY_DN674_c0_g1_i46|m.46854	OTHER	0.999385	0.000630	
TRINITY_DN674_c0_g1_i50|m.46865	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i50|m.46862	OTHER	1.000000	0.000002	
TRINITY_DN674_c0_g1_i50|m.46864	OTHER	0.999424	0.000584	
TRINITY_DN674_c0_g1_i50|m.46863	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i52|m.46878	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i52|m.46876	OTHER	0.999385	0.000630	
TRINITY_DN674_c0_g1_i52|m.46880	OTHER	1.000000	0.000001	
TRINITY_DN674_c0_g1_i52|m.46877	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i52|m.46875	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i54|m.46881	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i54|m.46882	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i54|m.46884	OTHER	1.000000	0.000001	
TRINITY_DN674_c0_g1_i55|m.46885	OTHER	0.999385	0.000630	
TRINITY_DN674_c0_g1_i55|m.46886	OTHER	1.000000	0.000002	
TRINITY_DN674_c0_g1_i55|m.46887	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i55|m.46888	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i56|m.46894	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i56|m.46895	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i56|m.46893	OTHER	0.999394	0.000630	
TRINITY_DN674_c0_g1_i59|m.46898	SP	0.388673	0.611316	CS pos: 19-20. Pr: 0.5369
TRINITY_DN674_c0_g1_i59|m.46899	OTHER	0.994190	0.005839	
TRINITY_DN674_c0_g1_i61|m.46904	SP	0.388670	0.611318	CS pos: 19-20. Pr: 0.5369
TRINITY_DN674_c0_g1_i61|m.46905	OTHER	0.994190	0.005839	
TRINITY_DN674_c0_g1_i63|m.46910	OTHER	0.999394	0.000630	
TRINITY_DN674_c0_g1_i63|m.46912	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i63|m.46911	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i64|m.46916	SP	0.388674	0.611320	CS pos: 19-20. Pr: 0.5369
TRINITY_DN674_c0_g1_i64|m.46917	OTHER	0.994190	0.005839	
TRINITY_DN674_c0_g1_i69|m.46923	OTHER	0.999435	0.000584	
TRINITY_DN674_c0_g1_i69|m.46922	OTHER	1.000000	0.000002	
TRINITY_DN674_c0_g1_i69|m.46921	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i69|m.46925	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i69|m.46930	OTHER	1.000000	0.000001	
TRINITY_DN674_c0_g1_i78|m.46933	OTHER	1.000000	0.000000	
TRINITY_DN674_c0_g1_i78|m.46931	OTHER	0.999385	0.000630	
TRINITY_DN674_c0_g1_i78|m.46932	OTHER	1.000000	0.000000	
TRINITY_DN6757_c0_g1_i11|m.65422	OTHER	1.000000	0.000007	
TRINITY_DN6757_c0_g1_i11|m.65421	SP	0.000207	0.999758	CS pos: 22-23. Pr: 0.9788
TRINITY_DN6757_c0_g1_i16|m.65425	OTHER	0.702790	0.297217	
TRINITY_DN6757_c0_g1_i16|m.65426	OTHER	1.000000	0.000007	
TRINITY_DN6757_c0_g1_i2|m.65429	SP	0.000207	0.999758	CS pos: 22-23. Pr: 0.9788
TRINITY_DN6757_c0_g1_i2|m.65430	OTHER	1.000000	0.000007	
TRINITY_DN6757_c0_g1_i3|m.65434	OTHER	1.000000	0.000007	
TRINITY_DN6757_c0_g1_i3|m.65433	SP	0.000207	0.999752	CS pos: 22-23. Pr: 0.9788
TRINITY_DN6757_c0_g1_i9|m.65438	OTHER	1.000000	0.000007	
TRINITY_DN6757_c0_g1_i9|m.65437	SP	0.000207	0.999758	CS pos: 22-23. Pr: 0.9788
TRINITY_DN6757_c1_g1_i10|m.65443	OTHER	0.998619	0.001395	
TRINITY_DN6757_c1_g1_i10|m.65441	OTHER	1.000000	0.000000	
TRINITY_DN6757_c1_g1_i12|m.65445	OTHER	1.000000	0.000000	
TRINITY_DN6757_c1_g1_i12|m.65447	OTHER	0.998618	0.001395	
TRINITY_DN6757_c1_g1_i14|m.65449	OTHER	1.000000	0.000000	
TRINITY_DN6757_c1_g1_i14|m.65451	OTHER	0.999949	0.000107	
TRINITY_DN6757_c1_g1_i14|m.65452	OTHER	0.998618	0.001395	
TRINITY_DN6757_c1_g1_i2|m.65454	OTHER	1.000000	0.000000	
TRINITY_DN6757_c1_g1_i2|m.65457	OTHER	0.998618	0.001395	
TRINITY_DN6757_c1_g1_i2|m.65455	OTHER	1.000000	0.000000	
TRINITY_DN6757_c1_g1_i30|m.65459	OTHER	1.000000	0.000000	
TRINITY_DN6757_c1_g1_i30|m.65463	OTHER	0.998618	0.001395	
TRINITY_DN6757_c1_g1_i30|m.65461	OTHER	1.000000	0.000000	
TRINITY_DN6757_c1_g1_i35|m.65465	OTHER	1.000000	0.000000	
TRINITY_DN6757_c1_g1_i38|m.65468	OTHER	1.000000	0.000000	
TRINITY_DN6757_c1_g1_i38|m.65470	OTHER	0.998615	0.001395	
TRINITY_DN6757_c1_g1_i42|m.65475	OTHER	0.998533	0.001491	
TRINITY_DN6757_c1_g1_i42|m.65472	OTHER	1.000000	0.000000	
TRINITY_DN6757_c1_g1_i42|m.65474	OTHER	0.999949	0.000107	
TRINITY_DN6757_c1_g1_i47|m.65476	OTHER	1.000000	0.000000	
TRINITY_DN6757_c1_g1_i47|m.65478	OTHER	0.998619	0.001395	
TRINITY_DN675_c0_g1_i1|m.46194	OTHER	1.000000	0.000000	
TRINITY_DN675_c0_g1_i3|m.46203	OTHER	1.000000	0.000000	
TRINITY_DN6760_c0_g1_i1|m.65615	OTHER	1.000000	0.000006	
TRINITY_DN6760_c0_g1_i1|m.65614	OTHER	1.000000	0.000000	
TRINITY_DN6760_c0_g1_i1|m.65616	OTHER	1.000000	0.000002	
TRINITY_DN6761_c0_g1_i1|m.65483	OTHER	0.999705	0.000308	
TRINITY_DN676_c0_g1_i1|m.46730	OTHER	0.998723	0.001307	
TRINITY_DN676_c0_g1_i2|m.46735	OTHER	1.000000	0.000003	
TRINITY_DN676_c0_g1_i2|m.46734	OTHER	0.998734	0.001307	
TRINITY_DN6770_c0_g1_i2|m.35476	OTHER	0.999975	0.000061	
TRINITY_DN6772_c0_g1_i1|m.35491	OTHER	1.000000	0.000001	
TRINITY_DN6772_c0_g2_i1|m.35493	OTHER	1.000000	0.000000	
TRINITY_DN6773_c0_g1_i10|m.35374	OTHER	0.999987	0.000028	
TRINITY_DN6773_c0_g1_i10|m.35376	OTHER	0.988083	0.011916	
TRINITY_DN6773_c0_g1_i10|m.35373	OTHER	1.000000	0.000000	
TRINITY_DN6773_c0_g1_i16|m.35383	OTHER	0.999987	0.000028	
TRINITY_DN6773_c0_g1_i16|m.35385	OTHER	0.988087	0.011916	
