gene_id	protein_id	transcript_id	jgi_name	portal_id	seqid	start	end	strand	source	gff3_line	go_count	go_ids	go_names	go_types	kegg_count	kegg_ecnum	kegg_definition	kegg_catalyticactivity	kegg_cofactors	kegg_associateddiseases	kegg_pathway	kegg_pathway_class	kegg_pathway_type	has_go	has_kegg	signalp_mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	tested_by_deseq2	interaction_vs_self__baseMean	interaction_vs_self__log2FoldChange	interaction_vs_self__lfcSE	interaction_vs_self__stat	interaction_vs_self__pvalue	interaction_vs_self__padj	interaction_vs_self__de_significant_padj_lt_0.05	interaction_vs_self__de_strong_padj_lt_0.05_abs_log2fc_gt_1	interaction_vs_self__de_direction	interaction_vs_onu__baseMean	interaction_vs_onu__log2FoldChange	interaction_vs_onu__lfcSE	interaction_vs_onu__stat	interaction_vs_onu__pvalue	interaction_vs_onu__padj	interaction_vs_onu__de_significant_padj_lt_0.05	interaction_vs_onu__de_strong_padj_lt_0.05_abs_log2fc_gt_1	interaction_vs_onu__de_direction	onu_vs_self__baseMean	onu_vs_self__log2FoldChange	onu_vs_self__lfcSE	onu_vs_self__stat	onu_vs_self__pvalue	onu_vs_self__padj	onu_vs_self__de_significant_padj_lt_0.05	onu_vs_self__de_strong_padj_lt_0.05_abs_log2fc_gt_1	onu_vs_self__de_direction
gene_7169	1985729	1985983	jgi.p|Ophnu1|1985729	Ophnu1	OphioH327chr_6	2620329	2623982	-	prediction	43716	2	GO:0003677; GO:0005622	DNA binding; intracellular	molecular_function; cellular_component	0									yes	no	mRNA_7169	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	4216.82195725071	-0.327403984570157	0.066772029676206	-4.90331035551591	9.42349186221334e-07	3.02003333360338e-06	TRUE	FALSE	down	4216.82195725071	0.174033824874531	0.0661622329445754	2.63041038866267	0.0085281849662791	0.0168750030770571	TRUE	FALSE	up	4216.82195725071	-0.501437809444688	0.0657038837811243	-7.63178339830108	2.31528208513971e-14	2.10838453710595e-13	TRUE	FALSE	down
gene_7170	1985730	1985984	jgi.p|Ophnu1|1985730	Ophnu1	OphioH327chr_6	2626980	2627729	+	prediction	43720	0				0									no	no	mRNA_7170	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	676.619118582292	0.206936314083402	0.145648298102903	1.42079459065973	0.155376483737848	0.213218415244881	FALSE	FALSE	up	676.619118582292	-0.131640485324115	0.141903304850539	-0.927677374834698	0.353574948083522	0.440745821405992	FALSE	FALSE	down	676.619118582292	0.338576799407517	0.142348664786614	2.37850351399543	0.0173830712406731	0.035038299651086	TRUE	FALSE	up
gene_7171	1985731	1985985	jgi.p|Ophnu1|1985731	Ophnu1	OphioH327chr_6	2627878	2629203	-	prediction	43724	2	GO:0005622; GO:0006396	intracellular; RNA processing	cellular_component; biological_process	0									yes	no	mRNA_7171	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	459.121138881735	-0.505841924218286	0.160636456223081	-3.14898582869512	0.00163838140088789	0.003389208504495	TRUE	FALSE	down	459.121138881735	-0.350028877637263	0.157553507479789	-2.22165081080258	0.0263069131955715	0.0458910081422644	TRUE	FALSE	down	459.121138881735	-0.155813046581023	0.154689370302556	-1.00726408205211	0.313807885398692	0.415433884783916	FALSE	FALSE	down
gene_7172	1985732	1985986	jgi.p|Ophnu1|1985732	Ophnu1	OphioH327chr_6	2630009	2632569	+	prediction	43728	6	GO:0003700; GO:0005634; GO:0006355; GO:0008270; GO:0003677; GO:0006350	transcription factor activity; nucleus; regulation of transcription, DNA-dependent; zinc ion binding; DNA binding; transcription	molecular_function; cellular_component; biological_process	0									yes	no	mRNA_7172	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_5+CBM1+GH5_5	-	-	TRUE	720.505248919256	0.0426694121574655	0.116992213340666	0.364720103492851	0.715320350425727	0.770303459509903	FALSE	FALSE	up	720.505248919256	-0.214289541721182	0.112990398304032	-1.89652877534405	0.0578901586880853	0.0929020919328854	FALSE	FALSE	down	720.505248919256	0.256958953878648	0.112778673171433	2.27843568870551	0.0227006320924581	0.0442434905991442	TRUE	FALSE	up
gene_7173	1985733	1985987	jgi.p|Ophnu1|1985733	Ophnu1	OphioH327chr_6	2632687	2633846	-	prediction	43738	1	GO:0016787	hydrolase activity	molecular_function	0									yes	no	mRNA_7173	OTHER	FALSE	0.999886	0.000167		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	376.567238378779	0.807470681750081	0.178456512975222	4.5247476165927	6.0467620335098e-06	1.75161702222822e-05	TRUE	FALSE	up	376.567238378779	0.0810616187000336	0.170592383079539	0.475177245529411	0.63466064423518	0.707750796593686	FALSE	FALSE	up	376.567238378779	0.726409063050047	0.17469010669247	4.1582724792128	3.20663396146858e-05	0.000110635980290895	TRUE	FALSE	up
gene_7174	1985734	1985988	jgi.p|Ophnu1|1985734	Ophnu1	OphioH327chr_6	2636686	2637946	+	prediction	43744	0				0									no	no	mRNA_7174	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1154.31457826777	0.722584080139997	0.105674826932162	6.83780708345857	8.0414583674466e-12	4.18828724821737e-11	TRUE	FALSE	up	1154.31457826777	-0.000271207797957393	0.101450247805841	-0.0026733083834003	0.997867011055216	0.999501710113813	FALSE	FALSE	down	1154.31457826777	0.722855287937954	0.103448826013622	6.98756395594831	2.7970008424094e-12	2.14536982177639e-11	TRUE	FALSE	up
gene_7175	1985735	1985989	jgi.p|Ophnu1|1985735	Ophnu1	OphioH327chr_6	2638217	2639581	-	prediction	43750	0				0									no	no	mRNA_7175	SP	TRUE	0.000274	0.999672	CS pos: 20-21. Pr: 0.9784	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	897.888834977281	-0.664829662666565	0.106530839408726	-6.24072490516873	4.35547655782864e-10	1.94790383150539e-09	TRUE	FALSE	down	897.888834977281	-1.08176165606748	0.103110893240087	-10.4912451252717	9.4771159356933e-26	1.71873119511726e-24	TRUE	TRUE	down	897.888834977281	0.416931993400911	0.0996363757188896	4.18453592267574	2.85749259678543e-05	9.96873129312125e-05	TRUE	FALSE	up
gene_7176	1985736	1985990	jgi.p|Ophnu1|1985736	Ophnu1	OphioH327chr_6	2642337	2643308	-	prediction	43754	0				0									no	no	mRNA_7176	OTHER	FALSE	1.000000	0.000052		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1576.5636740179	-1.25823732595656	0.152224608131798	-8.26566309743538	1.3892036924329e-16	1.01377524358274e-15	TRUE	TRUE	down	1576.5636740179	-1.22379456478695	0.151294433144735	-8.08882745617094	6.02418386599199e-16	6.07385322648898e-15	TRUE	TRUE	down	1576.5636740179	-0.0344427611696097	0.148885635882599	-0.231337032383492	0.81705297915585	0.867415788363397	FALSE	FALSE	down
gene_7177	1985737	1985991	jgi.p|Ophnu1|1985737	Ophnu1	OphioH327chr_6	2644175	2644912	+	prediction	43760	0				0									no	no	mRNA_7177	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	711.60192754011	-0.825097363664339	0.180470531866396	-4.57192293462718	4.83268688057383e-06	1.41331737949135e-05	TRUE	FALSE	down	711.60192754011	-0.952876782948519	0.178403857023954	-5.34112209704398	9.23730120343821e-08	4.26260368201785e-07	TRUE	FALSE	down	711.60192754011	0.12777941928418	0.175535842040433	0.727939193493868	0.466650809617212	0.570484280251833	FALSE	FALSE	up
gene_7178	1985738	1985992	jgi.p|Ophnu1|1985738	Ophnu1	OphioH327chr_6	2645655	2646070	+	prediction	43764	0				0									no	no	mRNA_7178	OTHER	FALSE	1.000000	0.000013		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	379.058011265636	-0.571125636533256	0.135358615481336	-4.2193519378307	2.45005562075105e-05	6.5600488312884e-05	TRUE	FALSE	down	379.058011265636	-0.266660811823652	0.131528434751154	-2.02740048057413	0.0426214728414444	0.0708702034815004	FALSE	FALSE	down	379.058011265636	-0.304464824709604	0.126930255082302	-2.39867811273356	0.0164543719367045	0.0333687334229307	TRUE	FALSE	down
gene_7179	1985739	1985993	jgi.p|Ophnu1|1985739	Ophnu1	OphioH327chr_6	2646391	2646924	-	prediction	43772	0				0									no	no	mRNA_7179	SP	TRUE	0.032383	0.967584	CS pos: 16-17. Pr: 0.9134	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	0.20421604843967	1.08704848904552	4.08045587181216	0.266403687037732	0.789928325956297	0.835306581400937	FALSE	FALSE	up	0.20421604843967	1.42737061785143	4.08052381408439	0.349800830208294	0.726488175941207	0.787980079328019	FALSE	FALSE	up	0.20421604843967	-0.340322128805909	4.08045587181216	-0.0834029675842983	0.933531128944151	0.952107687302844	FALSE	FALSE	down
gene_7180	1985740	1985994	jgi.p|Ophnu1|1985740	Ophnu1	OphioH327chr_6	2647467	2649356	-	prediction	43776	0				0									no	no	mRNA_7180	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH45_1+GH45_1	-	-	FALSE																											
gene_7181	1985741	1985995	jgi.p|Ophnu1|1985741	Ophnu1	OphioH327chr_6	2650858	2652840	+	prediction	43780	3	GO:0004553; GO:0005975; GO:0008810	hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process; cellulase activity	molecular_function; biological_process	1	3.2.1.4	Cellulase.	Endohydrolysis of 1,4-beta-D-glucosidic linkages in cellulose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC	yes	yes	mRNA_7181	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.4:4;3.2.1.-:12	GH5_4(108-380)	GH5_e262(110-380)	GH5_4+GH5_4	GH5_4	beta-glucan;xylan	TRUE	488.511322595551	0.172194769061991	0.121445459497347	1.4178773728939	0.156226569561703	0.214139221048548	FALSE	FALSE	up	488.511322595551	-0.0371554431732957	0.115767487453666	-0.320948860431704	0.748249145714429	0.80576332712486	FALSE	FALSE	down	488.511322595551	0.209350212235287	0.116204768430888	1.80156300866257	0.071614185612973	0.119589822248741	FALSE	FALSE	up
gene_7182	1985742	1985996	jgi.p|Ophnu1|1985742	Ophnu1	OphioH327chr_6	2653051	2655848	-	prediction	43784	4	GO:0003677; GO:0005634; GO:0006350; GO:0008270	DNA binding; nucleus; transcription; zinc ion binding	molecular_function; cellular_component; biological_process	0									yes	no	mRNA_7182	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	641.318955646694	-0.414053768379012	0.131905498290385	-3.13901826493608	0.0016951488150998	0.00349818559721655	TRUE	FALSE	down	641.318955646694	-0.260290429466773	0.129175838174465	-2.01500863586597	0.0439037442275473	0.0727338979268056	FALSE	FALSE	down	641.318955646694	-0.153763338912239	0.127101740458234	-1.20976580145861	0.226368772358335	0.317658473997926	FALSE	FALSE	down
gene_7183	1985743	1985997	jgi.p|Ophnu1|1985743	Ophnu1	OphioH327chr_6	2657640	2659127	+	prediction	43790	0				0									no	no	mRNA_7183	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	45.6464517844418	-1.90886126078533	0.394786545627084	-4.83517303699717	1.33029864825932e-06	4.17425089043248e-06	TRUE	TRUE	down	45.6464517844418	-1.69520815981221	0.384911798997132	-4.40414703895538	1.06200895917175e-05	3.68048449008509e-05	TRUE	TRUE	down	45.6464517844418	-0.213653100973123	0.323594821700889	-0.660248825522338	0.509094164248021	0.610599137727765	FALSE	FALSE	down
gene_7184	1985744	1985998	jgi.p|Ophnu1|1985744	Ophnu1	OphioH327chr_6	2659253	2659771	-	prediction	43794	0				0									no	no	mRNA_7184	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	940.810505690538	0.180388093066997	0.145921333742015	1.2362009614435	0.216383873419828	0.28487326306886	FALSE	FALSE	up	940.810505690538	-0.281469994868506	0.143055547908793	-1.9675573508548	0.0491189910177332	0.0803216434680072	FALSE	FALSE	down	940.810505690538	0.461858087935504	0.143323572981248	3.22248516645571	0.0012708374578618	0.00328941406501339	TRUE	FALSE	up
gene_7185	1985745	1985999	jgi.p|Ophnu1|1985745	Ophnu1	OphioH327chr_6	2661587	2671775	-	prediction	43798	0				0									no	no	mRNA_7185	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	CE5	-	-	TRUE	725.129000097125	-0.126318656182895	0.138448185093271	-0.912389397504896	0.361563768850874	0.440818382191067	FALSE	FALSE	down	725.129000097125	-0.443078580958556	0.135082958585927	-3.28004794680827	0.00103789446228862	0.00255518452608299	TRUE	FALSE	down	725.129000097125	0.31675992477566	0.134287804732352	2.35881378362684	0.0183334529486543	0.0366926250270005	TRUE	FALSE	up
gene_7186	1985746	1986000	jgi.p|Ophnu1|1985746	Ophnu1	OphioH327chr_6	2673546	2675993	+	prediction	43804	0				0									no	no	mRNA_7186	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	558.72057519367	0.00479616386980685	0.1189468313235	0.040321913719271	0.967836483362414	0.97927663091989	FALSE	FALSE	up	558.72057519367	-0.0561636930125981	0.114507887311659	-0.490478816186137	0.623795116412136	0.698786664598627	FALSE	FALSE	down	558.72057519367	0.060959856882405	0.114029690842142	0.534596353214667	0.592929005896679	0.687360819403517	FALSE	FALSE	up
gene_7187	1985747	1986001	jgi.p|Ophnu1|1985747	Ophnu1	OphioH327chr_6	2677348	2679255	+	prediction	43808	5	GO:0000107; GO:0018071; GO:0018121; GO:0018127; GO:0043867	imidazoleglycerol-phosphate synthase activity; NAD(P)-cysteine ADP-ribosyltransferase activity; NAD(P)-asparagine ADP-ribosyltransferase activity; NAD(P)-serine ADP-ribosyltransferase activity; 7-cyano-7-deazaguanine tRNA-ribosyltransferase activity	molecular_function	1	2.4.2.-	Pentosyltransferases.	\N	\N	\N	\N	\N	\N	yes	yes	mRNA_7187	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	-	GT90(345-620)	GT90_e11(347-622)	GT90	GT90_e11	-	TRUE	1.87541389546461	-1.79794633946634	2.07236919384914	-0.867580132344522	0.385624226659415	0.465417047794601	FALSE	FALSE	down	1.87541389546461	-4.15468511114214	1.83844321833147	-2.25989308220943	0.0238278873701151	0.0421331782458553	TRUE	TRUE	down	1.87541389546461	2.35673877167579	1.72825300992399	1.36365379266977	0.172676553318814	0.253883767847656	FALSE	FALSE	up
gene_7188	1985748	1986002	jgi.p|Ophnu1|1985748	Ophnu1	OphioH327chr_6	2680179	2680760	+	prediction	43812	0				0									no	no	mRNA_7188	OTHER	FALSE	1.000000	0.000011		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	567.45711298428	0.922909937265809	0.142727989092129	6.46621551341331	1.00487737097651e-10	4.73925636118948e-10	TRUE	FALSE	up	567.45711298428	0.30766433617655	0.136357096161429	2.25631334809531	0.0240510140268554	0.0424663118956028	TRUE	FALSE	up	567.45711298428	0.615245601089259	0.140164900498262	4.38944128595796	1.13642255116769e-05	4.22579367419437e-05	TRUE	FALSE	up
gene_7189	1985749	1986003	jgi.p|Ophnu1|1985749	Ophnu1	OphioH327chr_6	2680876	2681889	-	prediction	43816	7	GO:0006118; GO:0016491; GO:0000907; GO:0010302; GO:0018602; GO:0019798; GO:0043734	electron transport; oxidoreductase activity; sulfonate dioxygenase activity; 2-oxoglutarate-dependent dioxygenase activity; 2,4-dichlorophenoxyacetate alpha-ketoglutarate dioxygenase activity; procollagen-proline dioxygenase activity; DNA-N1-methyladenine dioxygenase activity	biological_process; molecular_function	1	1.14.11.-	With 2-oxoglutarate as one donor, and incorporation of one	\N	\N	\N	\N	\N	\N	yes	yes	mRNA_7189	OTHER	FALSE	1.000000	0.000004		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1829.96866795005	-2.15982806920237	0.156172739700726	-13.8297379769431	1.68633644715544e-43	3.82892307364736e-42	TRUE	TRUE	down	1829.96866795005	-1.35375264731664	0.155869773624164	-8.68515181513531	3.78236882643338e-18	4.40504451078499e-17	TRUE	TRUE	down	1829.96866795005	-0.80607542188573	0.152167126114704	-5.29730331686823	1.17525384987662e-07	5.69014307406329e-07	TRUE	FALSE	down
gene_7190	1985750	1986004	jgi.p|Ophnu1|1985750	Ophnu1	OphioH327chr_6	2683261	2684877	+	prediction	43820	0				0									no	no	mRNA_7190	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	7464.03973812948	-1.99673998295841	0.0886294972828283	-22.529068133903	2.15440929277795e-112	1.921014952727e-110	TRUE	TRUE	down	7464.03973812948	-1.51345625917363	0.0884213440153376	-17.1164131921712	1.11965087506185e-65	7.72920281494309e-64	TRUE	TRUE	down	7464.03973812948	-0.483283723784778	0.0869135827707908	-5.56050859230251	2.6898960814818e-08	1.4091499667983e-07	TRUE	FALSE	down
gene_7191	1985751	1986005	jgi.p|Ophnu1|1985751	Ophnu1	OphioH327chr_6	2685070	2685346	-	prediction	43826	0				0									no	no	mRNA_7191	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	132784.52180426	-0.424314165407475	0.0993948873179541	-4.26897375566348	1.96374369898669e-05	5.31110460136686e-05	TRUE	FALSE	down	132784.52180426	-0.21367983577093	0.0993780525807517	-2.15017129257288	0.0315416680201323	0.0542053158506991	FALSE	FALSE	down	132784.52180426	-0.210634329636545	0.0993653075723997	-2.11979749051823	0.0340231270345917	0.0628616376896406	FALSE	FALSE	down
gene_7192	1985752	1986006	jgi.p|Ophnu1|1985752	Ophnu1	OphioH327chr_6	2687696	2692360	+	prediction	43832	0				0									no	no	mRNA_7192	OTHER	FALSE	1.000000	0.000037		TRUE	FALSE	1	-	-	-	GT90	-	-	TRUE	2670.09059956117	-0.111460613722201	0.0788790394032177	-1.41305744295936	0.157638834872917	0.215660608360583	FALSE	FALSE	down	2670.09059956117	0.267977331191697	0.0779106726088878	3.43954585704767	0.000582691060057372	0.00150326566428303	TRUE	FALSE	up	2670.09059956117	-0.379437944913898	0.077621209991257	-4.88832813810345	1.0169592171826e-06	4.40099641005211e-06	TRUE	FALSE	down
gene_7193	1985753	1986007	jgi.p|Ophnu1|1985753	Ophnu1	OphioH327chr_6	2695193	2696498	+	prediction	43836	0				0									no	no	mRNA_7193	OTHER	FALSE	0.999980	0.000058		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	464.262846984263	-0.740709167294479	0.210613925925677	-3.51690499115366	0.00043661003178551	0.000994778246495598	TRUE	FALSE	down	464.262846984263	-1.26698849504012	0.207080766914107	-6.118330127518	9.45610117310638e-10	5.47660528022941e-09	TRUE	TRUE	down	464.262846984263	0.526279327745637	0.203268672827791	2.58908232352902	0.00962320855072116	0.0205782326240752	TRUE	FALSE	up
gene_7194	1985754	1986008	jgi.p|Ophnu1|1985754	Ophnu1	OphioH327chr_6	2697057	2698220	-	prediction	43848	5	GO:0003824; GO:0006725; GO:0008199; GO:0005506; GO:0016702	catalytic activity; aromatic compound metabolic process; ferric iron binding; iron ion binding; oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	molecular_function; biological_process	0									yes	no	mRNA_7194	SP	TRUE	0.001905	0.998083	CS pos: 18-19. Pr: 0.9768	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	61.2517552021913	-0.825175070754038	0.300955868938302	-2.74184741326046	0.00610947150682158	0.0113664586173425	TRUE	FALSE	down	61.2517552021913	-1.19094615103585	0.284167491010787	-4.19100069047181	2.77726814850679e-05	9.01190877604932e-05	TRUE	TRUE	down	61.2517552021913	0.365771080281814	0.260201268566522	1.40572366267423	0.159806197617697	0.238151297285426	FALSE	FALSE	up
gene_7195	1985755	1986009	jgi.p|Ophnu1|1985755	Ophnu1	OphioH327chr_6	2700950	2702839	+	prediction	43852	0				0									no	no	mRNA_7195	OTHER	FALSE	0.999925	0.000058		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	68.8595263308035	-0.316041979714781	0.267775639896692	-1.18024918113056	0.237901123606404	0.309769103444821	FALSE	FALSE	down	68.8595263308035	-0.910780546964664	0.247077981748768	-3.6862068425456	0.000227621370806907	0.000639461415853994	TRUE	FALSE	down	68.8595263308035	0.594738567249883	0.23652477523925	2.51448740051985	0.0119205561910344	0.0250220600773062	TRUE	FALSE	up
gene_7196	1985756	1986010	jgi.p|Ophnu1|1985756	Ophnu1	OphioH327chr_6	2705145	2706920	+	prediction	43870	3	GO:0006865; GO:0015171; GO:0016020	amino acid transport; amino acid transmembrane transporter activity; membrane	biological_process; molecular_function; cellular_component	0									yes	no	mRNA_7196	OTHER	FALSE	0.999869	0.000151		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	543.47032445739	0.090772127266923	0.201603102872656	0.450251637864224	0.652529006380826	0.716108755720497	FALSE	FALSE	up	543.47032445739	-1.72060066646044	0.194476292685541	-8.84735431090599	8.96185155310411e-19	1.10062337581881e-17	TRUE	TRUE	down	543.47032445739	1.81137279372736	0.194498314589795	9.31305136266924	1.24211561985432e-20	1.714920920315e-19	TRUE	TRUE	up
gene_7197	1985757	1986011	jgi.p|Ophnu1|1985757	Ophnu1	OphioH327chr_6	2708081	2710168	-	prediction	43876	0				0									no	no	mRNA_7197	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	750.476831173591	0.973863532296471	0.162594305034021	5.98953039648407	2.10447798523239e-09	8.83922058566695e-09	TRUE	FALSE	up	750.476831173591	0.451656622333137	0.158494046734591	2.84967562907563	0.00437638362266827	0.00931644992031312	TRUE	FALSE	up	750.476831173591	0.522206909963334	0.161118621011429	3.24113318923137	0.00119055544393788	0.00310138606211451	TRUE	FALSE	up
gene_7198	1985758	1986012	jgi.p|Ophnu1|1985758	Ophnu1	OphioH327chr_6	2714576	2718269	+	prediction	43884	7	GO:0004497; GO:0005506; GO:0006118; GO:0020037; GO:0004601; GO:0006979; GO:0004666	monooxygenase activity; iron ion binding; electron transport; heme binding; peroxidase activity; response to oxidative stress; prostaglandin-endoperoxide synthase activity	molecular_function; biological_process	1	1.14.99.1	Prostaglandin-endoperoxide synthase.	Arachidonate + AH(2) + 2 O(2) = prostaglandin H2 + A + H(2)O.	\N	\N	Prostaglandin and leukotriene metabolism	Metabolism of Complex Lipids	METABOLIC	yes	yes	mRNA_7198	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	AA3_1+AA3_1+AA8	-	-	TRUE	1162.23707508654	1.85698644386125	0.174743692483757	10.6269154409328	2.23378670795518e-26	2.70455646677458e-25	TRUE	TRUE	up	1162.23707508654	1.73705944497002	0.171943910281524	10.102477267883	5.38640258868803e-24	8.81598588129437e-23	TRUE	TRUE	up	1162.23707508654	0.119926998891234	0.175069467645574	0.685025210301231	0.493328012685138	0.594856710604984	FALSE	FALSE	up
gene_7199	1985759	1986013	jgi.p|Ophnu1|1985759	Ophnu1	OphioH327chr_6	2719050	2719472	+	prediction	43898	0				0									no	no	mRNA_7199	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1918.56909033829	0.0571385678234822	0.101032617440553	0.565545754143231	0.571702612613781	0.645341792614684	FALSE	FALSE	up	1918.56909033829	-0.287824822030872	0.0991884939268023	-2.90179647493465	0.00371029507617163	0.00803037316106931	TRUE	FALSE	down	1918.56909033829	0.344963389854355	0.0991419016689842	3.47949135579546	0.000502366575700923	0.00140577243805162	TRUE	FALSE	up
gene_7200	1985760	1986014	jgi.p|Ophnu1|1985760	Ophnu1	OphioH327chr_6	2720655	2721559	+	prediction	43902	0				0									no	no	mRNA_7200	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	7.10149091112437	-0.392817956751174	0.789540886361944	-0.49752706102556	0.618817424770529	0.686594576284606	FALSE	FALSE	down	7.10149091112437	-0.737980363276547	0.730661581808202	-1.01001665018466	0.312487312969557	0.397812522162315	FALSE	FALSE	down	7.10149091112437	0.345162406525373	0.69113215594133	0.499415927269739	0.617486400999649	0.707020277228063	FALSE	FALSE	up
gene_7201	1985761	1986015	jgi.p|Ophnu1|1985761	Ophnu1	OphioH327chr_6	2721753	2725214	-	prediction	43908	0				0									no	no	mRNA_7201	OTHER	FALSE	1.000000	0.000009		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	5236.84812291795	1.08536471368943	0.137691664939854	7.88257382292192	3.20705423346954e-15	2.12644339570095e-14	TRUE	TRUE	up	5236.84812291795	0.935793497151665	0.137099093307488	6.82567239925399	8.75144336238099e-12	6.1504396701134e-11	TRUE	FALSE	up	5236.84812291795	0.149571216537764	0.137564046802197	1.08728421426008	0.276911222780451	0.37547284444807	FALSE	FALSE	up
