# SignalP-6.0	Organism: Eukarya	Timestamp: 20260721130645
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
mRNA_6926	OTHER	1.000000	0.000000	
mRNA_6927	OTHER	1.000000	0.000002	
mRNA_6928	OTHER	1.000000	0.000000	
mRNA_6929	OTHER	1.000000	0.000000	
mRNA_6930	OTHER	1.000000	0.000000	
mRNA_6931	SP	0.000206	0.999741	CS pos: 20-21. Pr: 0.9807
mRNA_6932	OTHER	0.999897	0.000124	
mRNA_6933	OTHER	1.000000	0.000001	
mRNA_6934	OTHER	1.000000	0.000003	
mRNA_6935	OTHER	1.000000	0.000000	
mRNA_6936	OTHER	1.000000	0.000000	
mRNA_6937	OTHER	1.000000	0.000000	
mRNA_6938	OTHER	0.999302	0.000710	
mRNA_6939	OTHER	1.000000	0.000000	
mRNA_6940	OTHER	1.000000	0.000000	
mRNA_6941	OTHER	1.000000	0.000000	
mRNA_6942	OTHER	0.998192	0.001816	
mRNA_6943	OTHER	1.000000	0.000000	
mRNA_6944	OTHER	1.000000	0.000000	
mRNA_6945	OTHER	1.000000	0.000000	
mRNA_6946	OTHER	1.000000	0.000000	
mRNA_6947	OTHER	0.999996	0.000013	
mRNA_6948	OTHER	1.000000	0.000000	
mRNA_6949	OTHER	1.000000	0.000000	
mRNA_6950	OTHER	1.000000	0.000000	
mRNA_6951	OTHER	1.000000	0.000000	
mRNA_6952	OTHER	1.000000	0.000003	
mRNA_6953	OTHER	1.000000	0.000001	
mRNA_6954	OTHER	1.000000	0.000000	
mRNA_6955	OTHER	1.000000	0.000004	
mRNA_6956	SP	0.002470	0.997516	CS pos: 19-20. Pr: 0.9631
mRNA_6957	OTHER	1.000000	0.000001	
mRNA_6958	OTHER	1.000000	0.000000	
mRNA_6959	OTHER	1.000000	0.000000	
mRNA_6960	OTHER	1.000000	0.000000	
mRNA_6961	OTHER	1.000000	0.000000	
mRNA_6962	OTHER	1.000000	0.000000	
mRNA_6963	OTHER	1.000000	0.000000	
mRNA_6964	OTHER	1.000000	0.000020	
mRNA_6965	SP	0.000246	0.999719	CS pos: 19-20. Pr: 0.9761
mRNA_6966	OTHER	1.000000	0.000003	
mRNA_6967	OTHER	1.000000	0.000001	
mRNA_6968	OTHER	1.000000	0.000053	
mRNA_6969	OTHER	1.000000	0.000000	
mRNA_6970	SP	0.000289	0.999688	CS pos: 18-19. Pr: 0.9644
mRNA_6971	OTHER	1.000000	0.000002	
mRNA_6972	OTHER	1.000000	0.000001	
mRNA_6973	OTHER	1.000000	0.000000	
mRNA_6974	OTHER	1.000000	0.000000	
mRNA_6975	SP	0.267521	0.732457	CS pos: 20-21. Pr: 0.1414
mRNA_6976	OTHER	1.000000	0.000004	
mRNA_6977	OTHER	0.999468	0.000571	
mRNA_6978	OTHER	1.000000	0.000005	
mRNA_6979	OTHER	1.000000	0.000001	
mRNA_6980	OTHER	1.000000	0.000001	
mRNA_6981	OTHER	1.000000	0.000000	
mRNA_6982	OTHER	1.000000	0.000000	
mRNA_6983	OTHER	0.998972	0.001037	
mRNA_6984	OTHER	1.000000	0.000000	
mRNA_6985	OTHER	1.000000	0.000002	
mRNA_6986	OTHER	0.999933	0.000066	
mRNA_6987	OTHER	1.000000	0.000000	
mRNA_6988	OTHER	0.999906	0.000147	
mRNA_6989	OTHER	1.000000	0.000000	
mRNA_6990	OTHER	0.999911	0.000114	
mRNA_6991	OTHER	0.999906	0.000157	
mRNA_6992	OTHER	1.000000	0.000000	
mRNA_6993	OTHER	1.000000	0.000000	
mRNA_6994	OTHER	1.000000	0.000000	
mRNA_6995	OTHER	1.000000	0.000001	
mRNA_6996	SP	0.000248	0.999740	CS pos: 20-21. Pr: 0.9848
mRNA_6997	OTHER	1.000000	0.000000	
mRNA_6998	OTHER	1.000000	0.000022	
mRNA_6999	OTHER	0.997125	0.002890	
mRNA_7000	OTHER	1.000000	0.000000	
mRNA_7001	OTHER	1.000000	0.000005	
mRNA_7002	OTHER	1.000000	0.000000	
mRNA_7003	SP	0.468490	0.531515	CS pos: 24-25. Pr: 0.3063
mRNA_7004	OTHER	1.000000	0.000000	
mRNA_7005	OTHER	0.999397	0.000607	
mRNA_7006	OTHER	1.000000	0.000000	
mRNA_7007	OTHER	1.000000	0.000000	
mRNA_7008	OTHER	1.000000	0.000000	
mRNA_7009	OTHER	1.000000	0.000001	
mRNA_7010	OTHER	1.000000	0.000000	
mRNA_7011	OTHER	1.000000	0.000012	
mRNA_7012	OTHER	1.000000	0.000014	
mRNA_7013	OTHER	1.000000	0.000008	
mRNA_7014	OTHER	1.000000	0.000018	
mRNA_7015	OTHER	0.999745	0.000320	
mRNA_7016	OTHER	1.000000	0.000001	
mRNA_7017	OTHER	1.000000	0.000000	
mRNA_7018	OTHER	0.997360	0.002659	
mRNA_7019	SP	0.000243	0.999724	CS pos: 19-20. Pr: 0.9675
mRNA_7020	SP	0.000983	0.998987	CS pos: 19-20. Pr: 0.8897
mRNA_7021	OTHER	1.000000	0.000000	
mRNA_7022	SP	0.000379	0.999585	CS pos: 18-19. Pr: 0.9532
mRNA_7023	OTHER	0.999926	0.000102	
mRNA_7024	SP	0.001937	0.998045	CS pos: 15-16. Pr: 0.9265
mRNA_7025	OTHER	1.000000	0.000000	
mRNA_7026	OTHER	1.000000	0.000000	
mRNA_7027	OTHER	1.000000	0.000006	
mRNA_7028	OTHER	1.000000	0.000000	
mRNA_7029	OTHER	1.000000	0.000017	
mRNA_7030	OTHER	1.000000	0.000009	
mRNA_7031	OTHER	1.000000	0.000000	
mRNA_7032	OTHER	1.000000	0.000000	
mRNA_7033	OTHER	1.000000	0.000000	
mRNA_7034	OTHER	1.000000	0.000018	
mRNA_7035	OTHER	1.000000	0.000000	
mRNA_7036	OTHER	1.000000	0.000000	
mRNA_7037	OTHER	1.000000	0.000000	
mRNA_7038	OTHER	1.000000	0.000000	
mRNA_7039	OTHER	1.000000	0.000001	
mRNA_7040	OTHER	1.000000	0.000000	
mRNA_7041	OTHER	1.000000	0.000000	
mRNA_7042	OTHER	1.000000	0.000002	
mRNA_7043	OTHER	1.000000	0.000000	
mRNA_7044	OTHER	1.000000	0.000000	
mRNA_7045	OTHER	1.000000	0.000000	
mRNA_7046	OTHER	1.000000	0.000000	
mRNA_7047	OTHER	1.000000	0.000000	
mRNA_7048	OTHER	1.000000	0.000003	
mRNA_7049	OTHER	1.000000	0.000000	
mRNA_7050	OTHER	1.000000	0.000001	
mRNA_7051	OTHER	1.000000	0.000001	
mRNA_7052	OTHER	1.000000	0.000001	
mRNA_7053	SP	0.000371	0.999599	CS pos: 20-21. Pr: 0.6435
mRNA_7054	OTHER	1.000000	0.000021	
mRNA_7055	OTHER	1.000000	0.000001	
mRNA_7056	OTHER	0.999988	0.000011	
mRNA_7057	OTHER	1.000000	0.000000	
mRNA_7058	OTHER	1.000000	0.000003	
mRNA_7059	OTHER	1.000000	0.000004	
mRNA_7060	OTHER	1.000000	0.000000	
mRNA_7061	OTHER	1.000000	0.000000	
mRNA_7062	OTHER	1.000000	0.000000	
mRNA_7063	OTHER	1.000000	0.000000	
mRNA_7064	OTHER	1.000000	0.000000	
mRNA_7065	OTHER	1.000000	0.000000	
mRNA_7066	OTHER	1.000000	0.000011	
mRNA_7067	OTHER	1.000000	0.000000	
mRNA_7068	OTHER	0.999912	0.000125	
mRNA_7069	OTHER	0.999989	0.000012	
mRNA_7070	OTHER	1.000000	0.000001	
mRNA_7071	OTHER	1.000000	0.000001	
mRNA_7072	OTHER	0.996876	0.003172	
mRNA_7073	OTHER	1.000000	0.000008	
mRNA_7074	OTHER	0.550185	0.449826	
mRNA_7075	OTHER	1.000000	0.000000	
mRNA_7076	OTHER	1.000000	0.000000	
mRNA_7077	OTHER	1.000000	0.000000	
mRNA_7078	OTHER	1.000000	0.000001	
mRNA_7079	OTHER	1.000000	0.000002	
mRNA_7080	OTHER	1.000000	0.000000	
mRNA_7081	OTHER	1.000000	0.000000	
mRNA_7082	OTHER	1.000000	0.000023	
mRNA_7083	OTHER	1.000000	0.000000	
mRNA_7084	OTHER	1.000000	0.000015	
mRNA_7085	OTHER	1.000000	0.000000	
mRNA_7086	OTHER	1.000000	0.000000	
mRNA_7087	SP	0.000232	0.999749	CS pos: 16-17. Pr: 0.9724
mRNA_7088	OTHER	1.000000	0.000000	
mRNA_7089	OTHER	1.000000	0.000002	
mRNA_7090	OTHER	1.000000	0.000000	
mRNA_7091	SP	0.000257	0.999716	CS pos: 16-17. Pr: 0.9804
mRNA_7092	OTHER	1.000000	0.000000	
mRNA_7093	OTHER	1.000000	0.000000	
mRNA_7094	OTHER	1.000000	0.000004	
mRNA_7095	OTHER	1.000000	0.000000	
mRNA_7096	OTHER	1.000000	0.000000	
mRNA_7097	OTHER	1.000000	0.000000	
mRNA_7098	OTHER	0.999969	0.000091	
mRNA_7099	OTHER	1.000000	0.000000	
mRNA_7100	OTHER	1.000000	0.000000	
mRNA_7101	SP	0.000241	0.999709	CS pos: 15-16. Pr: 0.9824
mRNA_7102	OTHER	1.000000	0.000000	
mRNA_7103	OTHER	1.000000	0.000000	
mRNA_7104	SP	0.000222	0.999730	CS pos: 17-18. Pr: 0.9796
mRNA_7105	OTHER	0.999988	0.000048	
mRNA_7106	OTHER	1.000000	0.000000	
mRNA_7107	OTHER	1.000000	0.000016	
mRNA_7108	OTHER	1.000000	0.000002	
mRNA_7109	OTHER	1.000000	0.000000	
mRNA_7110	OTHER	1.000000	0.000001	
mRNA_7111	OTHER	1.000000	0.000001	
mRNA_7112	OTHER	1.000000	0.000000	
mRNA_7113	OTHER	1.000000	0.000000	
mRNA_7114	OTHER	1.000000	0.000000	
mRNA_7115	SP	0.000314	0.999644	CS pos: 15-16. Pr: 0.9782
mRNA_7116	OTHER	1.000000	0.000000	
mRNA_7117	OTHER	1.000000	0.000000	
mRNA_7118	OTHER	1.000000	0.000001	
mRNA_7119	OTHER	1.000000	0.000000	
mRNA_7120	SP	0.000308	0.999650	CS pos: 21-22. Pr: 0.9712
mRNA_7121	OTHER	1.000000	0.000002	
mRNA_7122	OTHER	1.000000	0.000005	
mRNA_7123	OTHER	1.000000	0.000002	
mRNA_7124	OTHER	1.000000	0.000000	
mRNA_7125	OTHER	1.000000	0.000000	
mRNA_7126	OTHER	1.000000	0.000001	
mRNA_7127	OTHER	0.999962	0.000068	
mRNA_7128	OTHER	1.000000	0.000000	
mRNA_7129	OTHER	1.000000	0.000000	
mRNA_7130	OTHER	1.000000	0.000000	
mRNA_7131	OTHER	1.000000	0.000000	
mRNA_7132	OTHER	0.999954	0.000024	
mRNA_7133	OTHER	1.000000	0.000000	
mRNA_7134	OTHER	0.999137	0.000891	
mRNA_7135	SP	0.000226	0.999745	CS pos: 20-21. Pr: 0.9825
mRNA_7136	OTHER	1.000000	0.000000	
mRNA_7137	OTHER	1.000000	0.000000	
mRNA_7138	OTHER	1.000000	0.000002	
mRNA_7139	OTHER	1.000000	0.000000	
mRNA_7140	OTHER	1.000000	0.000000	
mRNA_7141	OTHER	1.000000	0.000000	
mRNA_7142	OTHER	1.000000	0.000000	
mRNA_7143	OTHER	1.000000	0.000014	
mRNA_7144	OTHER	1.000000	0.000000	
mRNA_7145	OTHER	1.000000	0.000000	
mRNA_7146	OTHER	1.000000	0.000032	
mRNA_7147	OTHER	1.000000	0.000000	
mRNA_7148	OTHER	1.000000	0.000000	
mRNA_7149	OTHER	1.000000	0.000001	
mRNA_7150	OTHER	1.000000	0.000000	
mRNA_7151	OTHER	1.000000	0.000000	
mRNA_7152	OTHER	1.000000	0.000004	
mRNA_7153	OTHER	0.984580	0.015468	
mRNA_7154	OTHER	1.000000	0.000000	
mRNA_7155	OTHER	0.999971	0.000072	
mRNA_7156	OTHER	1.000000	0.000001	
mRNA_7157	OTHER	0.999396	0.000629	
mRNA_7158	OTHER	0.999948	0.000095	
mRNA_7159	OTHER	1.000000	0.000000	
mRNA_7160	OTHER	0.999745	0.000277	
mRNA_7161	SP	0.000210	0.999762	CS pos: 29-30. Pr: 0.9318
mRNA_7162	OTHER	1.000000	0.000001	
mRNA_7163	OTHER	1.000000	0.000001	
mRNA_7164	OTHER	1.000000	0.000001	
mRNA_7165	OTHER	1.000000	0.000001	
mRNA_7166	OTHER	1.000000	0.000001	
mRNA_7167	OTHER	1.000000	0.000008	
mRNA_7168	OTHER	1.000000	0.000002	
mRNA_7169	OTHER	1.000000	0.000000	
mRNA_7170	OTHER	1.000000	0.000000	
mRNA_7171	OTHER	1.000000	0.000000	
mRNA_7172	OTHER	1.000000	0.000000	
mRNA_7173	OTHER	0.999886	0.000167	
mRNA_7174	OTHER	1.000000	0.000001	
mRNA_7175	SP	0.000274	0.999672	CS pos: 20-21. Pr: 0.9784
mRNA_7176	OTHER	1.000000	0.000052	
mRNA_7177	OTHER	1.000000	0.000000	
mRNA_7178	OTHER	1.000000	0.000013	
mRNA_7179	SP	0.032383	0.967584	CS pos: 16-17. Pr: 0.9134
mRNA_7180	OTHER	1.000000	0.000002	
mRNA_7181	OTHER	1.000000	0.000000	
mRNA_7182	OTHER	1.000000	0.000000	
mRNA_7183	OTHER	1.000000	0.000002	
mRNA_7184	OTHER	1.000000	0.000001	
mRNA_7185	OTHER	1.000000	0.000004	
mRNA_7186	OTHER	1.000000	0.000001	
mRNA_7187	OTHER	1.000000	0.000002	
mRNA_7188	OTHER	1.000000	0.000011	
mRNA_7189	OTHER	1.000000	0.000004	
mRNA_7190	OTHER	1.000000	0.000001	
mRNA_7191	OTHER	1.000000	0.000000	
mRNA_7192	OTHER	1.000000	0.000037	
mRNA_7193	OTHER	0.999980	0.000058	
mRNA_7194	SP	0.001905	0.998083	CS pos: 18-19. Pr: 0.9768
mRNA_7195	OTHER	0.999925	0.000058	
mRNA_7196	OTHER	0.999869	0.000151	
mRNA_7197	OTHER	1.000000	0.000000	
mRNA_7198	OTHER	1.000000	0.000001	
mRNA_7199	OTHER	1.000000	0.000000	
mRNA_7200	OTHER	1.000000	0.000000	
mRNA_7201	OTHER	1.000000	0.000009	
mRNA_7202	OTHER	1.000000	0.000001	
mRNA_7203	OTHER	0.999889	0.000145	
mRNA_7204	OTHER	1.000000	0.000000	
mRNA_7205	OTHER	1.000000	0.000009	
mRNA_7206	OTHER	1.000000	0.000000	
mRNA_7207	OTHER	1.000000	0.000001	
mRNA_7208	OTHER	1.000000	0.000000	
mRNA_7209	OTHER	1.000000	0.000000	
mRNA_7210	OTHER	1.000000	0.000000	
mRNA_7211	OTHER	1.000000	0.000001	
mRNA_7212	OTHER	1.000000	0.000001	
mRNA_7213	OTHER	1.000000	0.000000	
mRNA_7214	SP	0.000292	0.999674	CS pos: 22-23. Pr: 0.6811
mRNA_7215	OTHER	1.000000	0.000004	
mRNA_7216	OTHER	1.000000	0.000000	
mRNA_7217	OTHER	1.000000	0.000000	
mRNA_7218	OTHER	1.000000	0.000001	
mRNA_7219	OTHER	1.000000	0.000007	
mRNA_7220	SP	0.000240	0.999749	CS pos: 24-25. Pr: 0.8861
mRNA_7221	OTHER	0.998504	0.001498	
mRNA_7222	OTHER	0.824324	0.175688	
mRNA_7223	OTHER	1.000000	0.000000	
mRNA_7224	OTHER	1.000000	0.000000	
mRNA_7225	OTHER	1.000000	0.000000	
mRNA_7226	OTHER	1.000000	0.000001	
mRNA_7227	OTHER	1.000000	0.000000	
mRNA_7228	OTHER	1.000000	0.000000	
mRNA_7229	OTHER	0.994578	0.005441	
mRNA_7230	SP	0.000266	0.999693	CS pos: 19-20. Pr: 0.9643
mRNA_7231	OTHER	1.000000	0.000000	
mRNA_7232	OTHER	1.000000	0.000000	
mRNA_7233	OTHER	1.000000	0.000000	
mRNA_7234	OTHER	0.996665	0.003374	
mRNA_7235	OTHER	1.000000	0.000000	
mRNA_7236	OTHER	1.000000	0.000002	
mRNA_7237	OTHER	0.999894	0.000118	
mRNA_7238	SP	0.000277	0.999702	CS pos: 24-25. Pr: 0.9724
mRNA_7239	OTHER	1.000000	0.000007	
mRNA_7240	OTHER	1.000000	0.000001	
mRNA_7241	OTHER	1.000000	0.000001	
mRNA_7242	OTHER	0.838333	0.161667	
mRNA_7243	OTHER	1.000000	0.000020	
mRNA_7244	OTHER	1.000000	0.000000	
mRNA_7245	OTHER	0.999771	0.000237	
mRNA_7246	OTHER	1.000000	0.000000	
mRNA_7247	OTHER	0.999900	0.000108	
mRNA_7248	SP	0.000261	0.999738	CS pos: 21-22. Pr: 0.8892
mRNA_7249	OTHER	0.999562	0.000429	
mRNA_7250	OTHER	1.000000	0.000000	
mRNA_7251	OTHER	1.000000	0.000000	
mRNA_7252	OTHER	1.000000	0.000001	
mRNA_7253	OTHER	1.000000	0.000004	
mRNA_7254	OTHER	1.000000	0.000000	
mRNA_7255	OTHER	1.000000	0.000000	
mRNA_7256	OTHER	1.000000	0.000000	
mRNA_7257	OTHER	1.000000	0.000000	
mRNA_7258	OTHER	1.000000	0.000000	
mRNA_7259	OTHER	1.000000	0.000000	
mRNA_7260	OTHER	1.000000	0.000002	
mRNA_7261	OTHER	1.000000	0.000001	
mRNA_7262	OTHER	1.000000	0.000008	
mRNA_7263	OTHER	1.000000	0.000000	
mRNA_7264	OTHER	1.000000	0.000001	
mRNA_7265	OTHER	1.000000	0.000000	
mRNA_7266	OTHER	1.000000	0.000000	
mRNA_7267	OTHER	1.000000	0.000009	
mRNA_7268	OTHER	1.000000	0.000001	
mRNA_7269	OTHER	1.000000	0.000005	
mRNA_7270	OTHER	1.000000	0.000001	
mRNA_7271	OTHER	1.000000	0.000011	
mRNA_7272	OTHER	1.000000	0.000000	
mRNA_7273	SP	0.001468	0.998505	CS pos: 17-18. Pr: 0.9512
mRNA_7274	OTHER	1.000000	0.000000	
mRNA_7275	OTHER	1.000000	0.000000	
mRNA_7276	OTHER	1.000000	0.000000	
mRNA_7277	OTHER	0.999915	0.000118	
mRNA_7278	OTHER	1.000000	0.000000	
mRNA_7279	OTHER	1.000000	0.000001	
mRNA_7280	OTHER	1.000000	0.000000	
mRNA_7281	OTHER	1.000000	0.000000	
mRNA_7282	OTHER	1.000000	0.000000	
mRNA_7283	OTHER	1.000000	0.000000	
mRNA_7284	OTHER	1.000000	0.000000	
mRNA_7285	OTHER	1.000000	0.000001	
mRNA_7286	OTHER	0.999999	0.000024	
mRNA_7287	OTHER	1.000000	0.000000	
mRNA_7288	SP	0.000367	0.999610	CS pos: 18-19. Pr: 0.9352
mRNA_7289	SP	0.000387	0.999594	CS pos: 17-18. Pr: 0.9750
mRNA_7290	OTHER	1.000000	0.000000	
mRNA_7291	OTHER	1.000000	0.000000	
mRNA_7292	OTHER	1.000000	0.000000	
mRNA_7293	OTHER	0.999907	0.000153	
mRNA_7294	OTHER	1.000000	0.000000	
mRNA_7295	OTHER	1.000000	0.000002	
mRNA_7296	OTHER	0.999819	0.000246	
mRNA_7297	OTHER	0.999977	0.000061	
mRNA_7298	OTHER	0.999751	0.000281	
mRNA_7299	OTHER	1.000000	0.000001	
mRNA_7300	OTHER	0.999618	0.000420	
mRNA_7301	OTHER	1.000000	0.000001	
mRNA_7302	OTHER	0.999892	0.000111	
mRNA_7303	OTHER	1.000000	0.000000	
mRNA_7304	OTHER	0.999231	0.000778	
mRNA_7305	OTHER	1.000000	0.000000	
mRNA_7306	OTHER	1.000000	0.000000	
mRNA_7307	OTHER	1.000000	0.000000	
mRNA_7308	OTHER	0.999874	0.000179	
mRNA_7309	OTHER	1.000000	0.000000	
mRNA_7310	OTHER	1.000000	0.000000	
mRNA_7311	OTHER	1.000000	0.000005	
mRNA_7312	OTHER	1.000000	0.000000	
mRNA_7313	OTHER	1.000000	0.000000	
mRNA_7314	OTHER	0.727925	0.272085	
mRNA_7315	OTHER	1.000000	0.000002	
mRNA_7316	OTHER	1.000000	0.000018	
mRNA_7317	OTHER	1.000000	0.000001	
mRNA_7318	OTHER	0.999983	0.000040	
mRNA_7319	OTHER	1.000000	0.000000	
mRNA_7320	OTHER	1.000000	0.000001	
mRNA_7321	OTHER	1.000000	0.000000	
mRNA_7322	OTHER	1.000000	0.000004	
mRNA_7323	OTHER	1.000000	0.000000	
mRNA_7324	OTHER	1.000000	0.000000	
mRNA_7325	SP	0.001237	0.998748	CS pos: 22-23. Pr: 0.9135
mRNA_7326	OTHER	0.999729	0.000312	
mRNA_7327	OTHER	1.000000	0.000000	
mRNA_7328	OTHER	0.996839	0.003182	
mRNA_7329	OTHER	1.000000	0.000000	
mRNA_7330	OTHER	1.000000	0.000000	
mRNA_7331	OTHER	0.994529	0.005500	
mRNA_7332	OTHER	0.999728	0.000274	
mRNA_7333	OTHER	1.000000	0.000001	
mRNA_7334	OTHER	1.000000	0.000000	
mRNA_7335	OTHER	1.000000	0.000004	
mRNA_7336	OTHER	0.999997	0.000046	
mRNA_7337	OTHER	1.000000	0.000000	
mRNA_7338	OTHER	1.000000	0.000002	
mRNA_7339	OTHER	0.993308	0.006725	
mRNA_7340	OTHER	1.000000	0.000000	
mRNA_7341	OTHER	1.000000	0.000000	
mRNA_7342	OTHER	1.000000	0.000000	
mRNA_7343	OTHER	1.000000	0.000009	
mRNA_7344	OTHER	1.000000	0.000000	
mRNA_7345	OTHER	0.999256	0.000730	
mRNA_7346	OTHER	1.000000	0.000000	
mRNA_7347	OTHER	1.000000	0.000000	
mRNA_7348	OTHER	1.000000	0.000000	
mRNA_7349	OTHER	1.000000	0.000000	
mRNA_7350	OTHER	1.000000	0.000028	
mRNA_7351	OTHER	1.000000	0.000009	
mRNA_7352	OTHER	1.000000	0.000007	
mRNA_7353	SP	0.000384	0.999579	CS pos: 21-22. Pr: 0.9751
mRNA_7354	OTHER	1.000000	0.000000	
mRNA_7355	OTHER	1.000000	0.000023	
mRNA_7356	OTHER	1.000000	0.000000	
mRNA_7357	OTHER	1.000000	0.000020	
mRNA_7358	OTHER	0.990378	0.009660	
mRNA_7359	OTHER	1.000000	0.000000	
mRNA_7360	OTHER	1.000000	0.000000	
mRNA_7361	OTHER	1.000000	0.000000	
mRNA_7362	OTHER	1.000000	0.000000	
mRNA_7363	OTHER	0.999844	0.000183	
mRNA_7364	OTHER	1.000000	0.000000	
mRNA_7365	OTHER	0.999995	0.000024	
mRNA_7366	OTHER	1.000000	0.000000	
mRNA_7367	OTHER	0.999998	0.000004	
mRNA_7368	OTHER	1.000000	0.000000	
mRNA_7369	OTHER	1.000000	0.000001	
mRNA_7370	OTHER	1.000000	0.000000	
mRNA_7371	OTHER	1.000000	0.000001	
mRNA_7372	OTHER	1.000000	0.000001	
mRNA_7373	OTHER	1.000000	0.000000	
mRNA_7374	OTHER	0.999650	0.000374	
mRNA_7375	OTHER	0.999297	0.000718	
mRNA_7376	OTHER	1.000000	0.000000	
mRNA_7377	OTHER	1.000000	0.000000	
mRNA_7378	OTHER	1.000000	0.000000	
mRNA_7379	OTHER	0.995638	0.004386	
mRNA_7380	OTHER	0.999959	0.000053	
mRNA_7381	OTHER	1.000000	0.000000	
mRNA_7382	OTHER	1.000000	0.000000	
mRNA_7383	OTHER	0.999938	0.000073	
mRNA_7384	OTHER	0.996261	0.003793	
mRNA_7385	OTHER	1.000000	0.000001	
mRNA_7386	OTHER	1.000000	0.000002	
mRNA_7387	OTHER	1.000000	0.000001	
mRNA_7388	OTHER	1.000000	0.000001	
mRNA_7389	OTHER	1.000000	0.000000	
mRNA_7390	OTHER	1.000000	0.000009	
mRNA_7391	SP	0.000410	0.999587	CS pos: 22-23. Pr: 0.9751
mRNA_7392	OTHER	1.000000	0.000011	
mRNA_7393	SP	0.000236	0.999766	CS pos: 24-25. Pr: 0.9788
mRNA_7394	OTHER	1.000000	0.000000	
mRNA_7395	OTHER	1.000000	0.000000	
mRNA_7396	OTHER	1.000000	0.000000	
mRNA_7397	OTHER	1.000000	0.000000	
mRNA_7398	OTHER	1.000000	0.000002	
mRNA_7399	OTHER	1.000000	0.000000	
mRNA_7400	OTHER	1.000000	0.000000	
mRNA_7401	OTHER	1.000000	0.000000	
mRNA_7402	OTHER	1.000000	0.000001	
mRNA_7403	SP	0.059369	0.940589	CS pos: 20-21. Pr: 0.9180
mRNA_7404	OTHER	1.000000	0.000000	
mRNA_7405	OTHER	0.999943	0.000090	
mRNA_7406	OTHER	1.000000	0.000019	
mRNA_7407	OTHER	1.000000	0.000001	
mRNA_7408	OTHER	1.000000	0.000000	
mRNA_7409	OTHER	0.934780	0.065242	
mRNA_7410	OTHER	1.000000	0.000000	
mRNA_7411	OTHER	1.000000	0.000000	
mRNA_7412	OTHER	1.000000	0.000000	
mRNA_7413	OTHER	1.000000	0.000000	
mRNA_7414	OTHER	1.000000	0.000001	
mRNA_7415	OTHER	1.000000	0.000000	
mRNA_7416	OTHER	1.000000	0.000000	
mRNA_7417	OTHER	1.000000	0.000003	
mRNA_7418	OTHER	0.999900	0.000103	
mRNA_7419	OTHER	1.000000	0.000000	
mRNA_7420	OTHER	1.000000	0.000000	
mRNA_7421	OTHER	1.000000	0.000000	
mRNA_7422	OTHER	1.000000	0.000000	
mRNA_7423	OTHER	1.000000	0.000004	
mRNA_7424	OTHER	1.000000	0.000000	
mRNA_7425	OTHER	1.000000	0.000000	
mRNA_7426	OTHER	1.000000	0.000000	
mRNA_7427	OTHER	0.882733	0.117278	
mRNA_7428	SP	0.000259	0.999730	CS pos: 22-23. Pr: 0.9683
mRNA_7429	OTHER	1.000000	0.000000	
mRNA_7430	SP	0.000535	0.999415	CS pos: 18-19. Pr: 0.6530
mRNA_7431	OTHER	1.000000	0.000000	
mRNA_7432	OTHER	1.000000	0.000005	
mRNA_7433	OTHER	1.000000	0.000000	
mRNA_7434	OTHER	1.000000	0.000000	
mRNA_7435	OTHER	1.000000	0.000000	
mRNA_7436	OTHER	1.000000	0.000000	
mRNA_7437	OTHER	0.999918	0.000108	
mRNA_7438	SP	0.000356	0.999641	CS pos: 19-20. Pr: 0.9785
mRNA_7439	OTHER	1.000000	0.000001	
mRNA_7440	OTHER	1.000000	0.000000	
mRNA_7441	OTHER	1.000000	0.000000	
mRNA_7442	OTHER	1.000000	0.000000	
mRNA_7443	OTHER	1.000000	0.000000	
mRNA_7444	OTHER	0.999953	0.000046	
mRNA_7445	OTHER	0.999701	0.000317	
mRNA_7446	OTHER	1.000000	0.000000	
mRNA_7447	OTHER	1.000000	0.000000	
mRNA_7448	OTHER	1.000000	0.000000	
mRNA_7449	OTHER	1.000000	0.000027	
mRNA_7450	OTHER	0.999808	0.000202	
mRNA_7451	SP	0.000243	0.999721	CS pos: 20-21. Pr: 0.9751
mRNA_7452	OTHER	1.000000	0.000001	
mRNA_7453	OTHER	1.000000	0.000000	
mRNA_7454	OTHER	1.000000	0.000001	
mRNA_7455	OTHER	0.999944	0.000129	
mRNA_7456	OTHER	1.000000	0.000002	
mRNA_7457	OTHER	1.000000	0.000000	
mRNA_7458	SP	0.000538	0.999440	CS pos: 16-17. Pr: 0.9725
mRNA_7459	OTHER	1.000000	0.000000	
mRNA_7460	OTHER	1.000000	0.000000	
mRNA_7461	OTHER	1.000000	0.000002	
mRNA_7462	OTHER	1.000000	0.000000	
mRNA_7463	OTHER	1.000000	0.000000	
mRNA_7464	OTHER	1.000000	0.000001	
mRNA_7465	OTHER	1.000000	0.000000	
mRNA_7466	SP	0.000243	0.999722	CS pos: 27-28. Pr: 0.5706
mRNA_7467	OTHER	1.000000	0.000000	
mRNA_7468	OTHER	1.000000	0.000006	
mRNA_7469	OTHER	1.000000	0.000008	
mRNA_7470	OTHER	1.000000	0.000000	
mRNA_7471	OTHER	1.000000	0.000004	
mRNA_7472	OTHER	1.000000	0.000029	
mRNA_7473	OTHER	0.999804	0.000221	
mRNA_7474	OTHER	1.000000	0.000000	
mRNA_7475	OTHER	1.000000	0.000001	
